2015-04-19 16:03:18,924 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-19 16:03:20,455 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for action ACTION_REFRESH on entity com.heike.domain.pojo.Salary: select salary0_.id as id5_0_, salary0_.bonus as bonus5_0_, date as date5_0_, salary0_.employer_id as employer4_5_0_, month as month5_0_, salary0_.remarks as remarks5_0_, salary0_.salary as salary5_0_, salary0_.status as status5_0_, salary0_.student_id as student9_5_0_, salary0_.toolFee as toolFee5_0_, salary0_.worktime as worktime5_0_ from t_salaries salary0_ where salary0_.id=?
2015-04-19 16:03:20,455 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Dict [NONE]: select dict0_.id as id0_0_, dict0_.name as name0_0_, dict0_.superiorId as superiorId0_0_, dict0_.type as type0_0_ from t_dicts dict0_ where dict0_.id=?
2015-04-19 16:03:20,455 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Dict [READ]: select dict0_.id as id0_0_, dict0_.name as name0_0_, dict0_.superiorId as superiorId0_0_, dict0_.type as type0_0_ from t_dicts dict0_ where dict0_.id=?
2015-04-19 16:03:20,455 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Dict [UPGRADE]: select dict0_.id as id0_0_, dict0_.name as name0_0_, dict0_.superiorId as superiorId0_0_, dict0_.type as type0_0_ from t_dicts dict0_ where dict0_.id=? for update
2015-04-19 16:03:20,455 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Dict [UPGRADE_NOWAIT]: select dict0_.id as id0_0_, dict0_.name as name0_0_, dict0_.superiorId as superiorId0_0_, dict0_.type as type0_0_ from t_dicts dict0_ where dict0_.id=? for update
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Dict [FORCE]: select dict0_.id as id0_0_, dict0_.name as name0_0_, dict0_.superiorId as superiorId0_0_, dict0_.type as type0_0_ from t_dicts dict0_ where dict0_.id=? for update
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Dict [PESSIMISTIC_READ]: select dict0_.id as id0_0_, dict0_.name as name0_0_, dict0_.superiorId as superiorId0_0_, dict0_.type as type0_0_ from t_dicts dict0_ where dict0_.id=? lock in share mode
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Dict [PESSIMISTIC_WRITE]: select dict0_.id as id0_0_, dict0_.name as name0_0_, dict0_.superiorId as superiorId0_0_, dict0_.type as type0_0_ from t_dicts dict0_ where dict0_.id=? for update
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Dict [PESSIMISTIC_FORCE_INCREMENT]: select dict0_.id as id0_0_, dict0_.name as name0_0_, dict0_.superiorId as superiorId0_0_, dict0_.type as type0_0_ from t_dicts dict0_ where dict0_.id=? for update
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for action ACTION_MERGE on entity com.heike.domain.pojo.Dict: select dict0_.id as id0_0_, dict0_.name as name0_0_, dict0_.superiorId as superiorId0_0_, dict0_.type as type0_0_ from t_dicts dict0_ where dict0_.id=?
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for action ACTION_REFRESH on entity com.heike.domain.pojo.Dict: select dict0_.id as id0_0_, dict0_.name as name0_0_, dict0_.superiorId as superiorId0_0_, dict0_.type as type0_0_ from t_dicts dict0_ where dict0_.id=?
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.EmpStu [NONE]: select empstu0_.id as id2_0_, empstu0_.audit_date as audit2_2_0_, empstu0_.employer_id as employer3_2_0_, empstu0_.status as status2_0_, empstu0_.student_id as student5_2_0_ from t_employer_students empstu0_ where empstu0_.id=?
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.EmpStu [READ]: select empstu0_.id as id2_0_, empstu0_.audit_date as audit2_2_0_, empstu0_.employer_id as employer3_2_0_, empstu0_.status as status2_0_, empstu0_.student_id as student5_2_0_ from t_employer_students empstu0_ where empstu0_.id=?
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.EmpStu [UPGRADE]: select empstu0_.id as id2_0_, empstu0_.audit_date as audit2_2_0_, empstu0_.employer_id as employer3_2_0_, empstu0_.status as status2_0_, empstu0_.student_id as student5_2_0_ from t_employer_students empstu0_ where empstu0_.id=? for update
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.EmpStu [UPGRADE_NOWAIT]: select empstu0_.id as id2_0_, empstu0_.audit_date as audit2_2_0_, empstu0_.employer_id as employer3_2_0_, empstu0_.status as status2_0_, empstu0_.student_id as student5_2_0_ from t_employer_students empstu0_ where empstu0_.id=? for update
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.EmpStu [FORCE]: select empstu0_.id as id2_0_, empstu0_.audit_date as audit2_2_0_, empstu0_.employer_id as employer3_2_0_, empstu0_.status as status2_0_, empstu0_.student_id as student5_2_0_ from t_employer_students empstu0_ where empstu0_.id=? for update
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.EmpStu [PESSIMISTIC_READ]: select empstu0_.id as id2_0_, empstu0_.audit_date as audit2_2_0_, empstu0_.employer_id as employer3_2_0_, empstu0_.status as status2_0_, empstu0_.student_id as student5_2_0_ from t_employer_students empstu0_ where empstu0_.id=? lock in share mode
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.EmpStu [PESSIMISTIC_WRITE]: select empstu0_.id as id2_0_, empstu0_.audit_date as audit2_2_0_, empstu0_.employer_id as employer3_2_0_, empstu0_.status as status2_0_, empstu0_.student_id as student5_2_0_ from t_employer_students empstu0_ where empstu0_.id=? for update
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.EmpStu [PESSIMISTIC_FORCE_INCREMENT]: select empstu0_.id as id2_0_, empstu0_.audit_date as audit2_2_0_, empstu0_.employer_id as employer3_2_0_, empstu0_.status as status2_0_, empstu0_.student_id as student5_2_0_ from t_employer_students empstu0_ where empstu0_.id=? for update
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for action ACTION_MERGE on entity com.heike.domain.pojo.EmpStu: select empstu0_.id as id2_0_, empstu0_.audit_date as audit2_2_0_, empstu0_.employer_id as employer3_2_0_, empstu0_.status as status2_0_, empstu0_.student_id as student5_2_0_ from t_employer_students empstu0_ where empstu0_.id=?
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for action ACTION_REFRESH on entity com.heike.domain.pojo.EmpStu: select empstu0_.id as id2_0_, empstu0_.audit_date as audit2_2_0_, empstu0_.employer_id as employer3_2_0_, empstu0_.status as status2_0_, empstu0_.student_id as student5_2_0_ from t_employer_students empstu0_ where empstu0_.id=?
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Employer [NONE]: select employer0_.id as id1_0_, employer0_.account as account1_0_, employer0_.authority as authority1_0_, employer0_.mobile as mobile1_0_, employer0_.name as name1_0_, employer0_.postNum as postNum1_0_, employer0_.pwd as pwd1_0_, employer0_.regDate as regDate1_0_, employer0_.remarks as remarks1_0_, employer0_.status as status1_0_, employer0_.teacher as teacher1_0_, employer0_.totalMoney as totalMoney1_0_ from t_employers employer0_ where employer0_.id=?
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Employer [READ]: select employer0_.id as id1_0_, employer0_.account as account1_0_, employer0_.authority as authority1_0_, employer0_.mobile as mobile1_0_, employer0_.name as name1_0_, employer0_.postNum as postNum1_0_, employer0_.pwd as pwd1_0_, employer0_.regDate as regDate1_0_, employer0_.remarks as remarks1_0_, employer0_.status as status1_0_, employer0_.teacher as teacher1_0_, employer0_.totalMoney as totalMoney1_0_ from t_employers employer0_ where employer0_.id=?
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Employer [UPGRADE]: select employer0_.id as id1_0_, employer0_.account as account1_0_, employer0_.authority as authority1_0_, employer0_.mobile as mobile1_0_, employer0_.name as name1_0_, employer0_.postNum as postNum1_0_, employer0_.pwd as pwd1_0_, employer0_.regDate as regDate1_0_, employer0_.remarks as remarks1_0_, employer0_.status as status1_0_, employer0_.teacher as teacher1_0_, employer0_.totalMoney as totalMoney1_0_ from t_employers employer0_ where employer0_.id=? for update
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Employer [UPGRADE_NOWAIT]: select employer0_.id as id1_0_, employer0_.account as account1_0_, employer0_.authority as authority1_0_, employer0_.mobile as mobile1_0_, employer0_.name as name1_0_, employer0_.postNum as postNum1_0_, employer0_.pwd as pwd1_0_, employer0_.regDate as regDate1_0_, employer0_.remarks as remarks1_0_, employer0_.status as status1_0_, employer0_.teacher as teacher1_0_, employer0_.totalMoney as totalMoney1_0_ from t_employers employer0_ where employer0_.id=? for update
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Employer [FORCE]: select employer0_.id as id1_0_, employer0_.account as account1_0_, employer0_.authority as authority1_0_, employer0_.mobile as mobile1_0_, employer0_.name as name1_0_, employer0_.postNum as postNum1_0_, employer0_.pwd as pwd1_0_, employer0_.regDate as regDate1_0_, employer0_.remarks as remarks1_0_, employer0_.status as status1_0_, employer0_.teacher as teacher1_0_, employer0_.totalMoney as totalMoney1_0_ from t_employers employer0_ where employer0_.id=? for update
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Employer [PESSIMISTIC_READ]: select employer0_.id as id1_0_, employer0_.account as account1_0_, employer0_.authority as authority1_0_, employer0_.mobile as mobile1_0_, employer0_.name as name1_0_, employer0_.postNum as postNum1_0_, employer0_.pwd as pwd1_0_, employer0_.regDate as regDate1_0_, employer0_.remarks as remarks1_0_, employer0_.status as status1_0_, employer0_.teacher as teacher1_0_, employer0_.totalMoney as totalMoney1_0_ from t_employers employer0_ where employer0_.id=? lock in share mode
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Employer [PESSIMISTIC_WRITE]: select employer0_.id as id1_0_, employer0_.account as account1_0_, employer0_.authority as authority1_0_, employer0_.mobile as mobile1_0_, employer0_.name as name1_0_, employer0_.postNum as postNum1_0_, employer0_.pwd as pwd1_0_, employer0_.regDate as regDate1_0_, employer0_.remarks as remarks1_0_, employer0_.status as status1_0_, employer0_.teacher as teacher1_0_, employer0_.totalMoney as totalMoney1_0_ from t_employers employer0_ where employer0_.id=? for update
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Employer [PESSIMISTIC_FORCE_INCREMENT]: select employer0_.id as id1_0_, employer0_.account as account1_0_, employer0_.authority as authority1_0_, employer0_.mobile as mobile1_0_, employer0_.name as name1_0_, employer0_.postNum as postNum1_0_, employer0_.pwd as pwd1_0_, employer0_.regDate as regDate1_0_, employer0_.remarks as remarks1_0_, employer0_.status as status1_0_, employer0_.teacher as teacher1_0_, employer0_.totalMoney as totalMoney1_0_ from t_employers employer0_ where employer0_.id=? for update
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for action ACTION_MERGE on entity com.heike.domain.pojo.Employer: select employer0_.id as id1_0_, employer0_.account as account1_0_, employer0_.authority as authority1_0_, employer0_.mobile as mobile1_0_, employer0_.name as name1_0_, employer0_.postNum as postNum1_0_, employer0_.pwd as pwd1_0_, employer0_.regDate as regDate1_0_, employer0_.remarks as remarks1_0_, employer0_.status as status1_0_, employer0_.teacher as teacher1_0_, employer0_.totalMoney as totalMoney1_0_ from t_employers employer0_ where employer0_.id=?
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for action ACTION_REFRESH on entity com.heike.domain.pojo.Employer: select employer0_.id as id1_0_, employer0_.account as account1_0_, employer0_.authority as authority1_0_, employer0_.mobile as mobile1_0_, employer0_.name as name1_0_, employer0_.postNum as postNum1_0_, employer0_.pwd as pwd1_0_, employer0_.regDate as regDate1_0_, employer0_.remarks as remarks1_0_, employer0_.status as status1_0_, employer0_.teacher as teacher1_0_, employer0_.totalMoney as totalMoney1_0_ from t_employers employer0_ where employer0_.id=?
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Student [NONE]: select student0_.id as id6_0_, student0_.collegeId as collegeId6_0_, student0_.email as email6_0_, student0_.gender as gender6_0_, student0_.introduce as introduce6_0_, student0_.mobile as mobile6_0_, student0_.name as name6_0_, student0_.num as num6_0_, student0_.professionId as professi9_6_0_, student0_.pwd as pwd6_0_, student0_.regTime as regTime6_0_, student0_.status as status6_0_ from t_students student0_ where student0_.id=?
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Student [READ]: select student0_.id as id6_0_, student0_.collegeId as collegeId6_0_, student0_.email as email6_0_, student0_.gender as gender6_0_, student0_.introduce as introduce6_0_, student0_.mobile as mobile6_0_, student0_.name as name6_0_, student0_.num as num6_0_, student0_.professionId as professi9_6_0_, student0_.pwd as pwd6_0_, student0_.regTime as regTime6_0_, student0_.status as status6_0_ from t_students student0_ where student0_.id=?
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Student [UPGRADE]: select student0_.id as id6_0_, student0_.collegeId as collegeId6_0_, student0_.email as email6_0_, student0_.gender as gender6_0_, student0_.introduce as introduce6_0_, student0_.mobile as mobile6_0_, student0_.name as name6_0_, student0_.num as num6_0_, student0_.professionId as professi9_6_0_, student0_.pwd as pwd6_0_, student0_.regTime as regTime6_0_, student0_.status as status6_0_ from t_students student0_ where student0_.id=? for update
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Student [UPGRADE_NOWAIT]: select student0_.id as id6_0_, student0_.collegeId as collegeId6_0_, student0_.email as email6_0_, student0_.gender as gender6_0_, student0_.introduce as introduce6_0_, student0_.mobile as mobile6_0_, student0_.name as name6_0_, student0_.num as num6_0_, student0_.professionId as professi9_6_0_, student0_.pwd as pwd6_0_, student0_.regTime as regTime6_0_, student0_.status as status6_0_ from t_students student0_ where student0_.id=? for update
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Student [FORCE]: select student0_.id as id6_0_, student0_.collegeId as collegeId6_0_, student0_.email as email6_0_, student0_.gender as gender6_0_, student0_.introduce as introduce6_0_, student0_.mobile as mobile6_0_, student0_.name as name6_0_, student0_.num as num6_0_, student0_.professionId as professi9_6_0_, student0_.pwd as pwd6_0_, student0_.regTime as regTime6_0_, student0_.status as status6_0_ from t_students student0_ where student0_.id=? for update
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Student [PESSIMISTIC_READ]: select student0_.id as id6_0_, student0_.collegeId as collegeId6_0_, student0_.email as email6_0_, student0_.gender as gender6_0_, student0_.introduce as introduce6_0_, student0_.mobile as mobile6_0_, student0_.name as name6_0_, student0_.num as num6_0_, student0_.professionId as professi9_6_0_, student0_.pwd as pwd6_0_, student0_.regTime as regTime6_0_, student0_.status as status6_0_ from t_students student0_ where student0_.id=? lock in share mode
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Student [PESSIMISTIC_WRITE]: select student0_.id as id6_0_, student0_.collegeId as collegeId6_0_, student0_.email as email6_0_, student0_.gender as gender6_0_, student0_.introduce as introduce6_0_, student0_.mobile as mobile6_0_, student0_.name as name6_0_, student0_.num as num6_0_, student0_.professionId as professi9_6_0_, student0_.pwd as pwd6_0_, student0_.regTime as regTime6_0_, student0_.status as status6_0_ from t_students student0_ where student0_.id=? for update
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Student [PESSIMISTIC_FORCE_INCREMENT]: select student0_.id as id6_0_, student0_.collegeId as collegeId6_0_, student0_.email as email6_0_, student0_.gender as gender6_0_, student0_.introduce as introduce6_0_, student0_.mobile as mobile6_0_, student0_.name as name6_0_, student0_.num as num6_0_, student0_.professionId as professi9_6_0_, student0_.pwd as pwd6_0_, student0_.regTime as regTime6_0_, student0_.status as status6_0_ from t_students student0_ where student0_.id=? for update
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for action ACTION_MERGE on entity com.heike.domain.pojo.Student: select student0_.id as id6_0_, student0_.collegeId as collegeId6_0_, student0_.email as email6_0_, student0_.gender as gender6_0_, student0_.introduce as introduce6_0_, student0_.mobile as mobile6_0_, student0_.name as name6_0_, student0_.num as num6_0_, student0_.professionId as professi9_6_0_, student0_.pwd as pwd6_0_, student0_.regTime as regTime6_0_, student0_.status as status6_0_ from t_students student0_ where student0_.id=?
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for action ACTION_REFRESH on entity com.heike.domain.pojo.Student: select student0_.id as id6_0_, student0_.collegeId as collegeId6_0_, student0_.email as email6_0_, student0_.gender as gender6_0_, student0_.introduce as introduce6_0_, student0_.mobile as mobile6_0_, student0_.name as name6_0_, student0_.num as num6_0_, student0_.professionId as professi9_6_0_, student0_.pwd as pwd6_0_, student0_.regTime as regTime6_0_, student0_.status as status6_0_ from t_students student0_ where student0_.id=?
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Recruit [NONE]: select recruit0_.id as id3_0_, recruit0_.applyNum as applyNum3_0_, recruit0_.context as context3_0_, recruit0_.employer_id as employer4_3_0_, recruit0_.endDate as endDate3_0_, recruit0_.postName as postName3_0_, recruit0_.postNum as postNum3_0_, recruit0_.releaseDate as releaseD8_3_0_, recruit0_.remarks as remarks3_0_, recruit0_.salary as salary3_0_, recruit0_.status as status3_0_, recruit0_.title as title3_0_ from t_recruits recruit0_ where recruit0_.id=?
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Recruit [READ]: select recruit0_.id as id3_0_, recruit0_.applyNum as applyNum3_0_, recruit0_.context as context3_0_, recruit0_.employer_id as employer4_3_0_, recruit0_.endDate as endDate3_0_, recruit0_.postName as postName3_0_, recruit0_.postNum as postNum3_0_, recruit0_.releaseDate as releaseD8_3_0_, recruit0_.remarks as remarks3_0_, recruit0_.salary as salary3_0_, recruit0_.status as status3_0_, recruit0_.title as title3_0_ from t_recruits recruit0_ where recruit0_.id=?
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Recruit [UPGRADE]: select recruit0_.id as id3_0_, recruit0_.applyNum as applyNum3_0_, recruit0_.context as context3_0_, recruit0_.employer_id as employer4_3_0_, recruit0_.endDate as endDate3_0_, recruit0_.postName as postName3_0_, recruit0_.postNum as postNum3_0_, recruit0_.releaseDate as releaseD8_3_0_, recruit0_.remarks as remarks3_0_, recruit0_.salary as salary3_0_, recruit0_.status as status3_0_, recruit0_.title as title3_0_ from t_recruits recruit0_ where recruit0_.id=? for update
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Recruit [UPGRADE_NOWAIT]: select recruit0_.id as id3_0_, recruit0_.applyNum as applyNum3_0_, recruit0_.context as context3_0_, recruit0_.employer_id as employer4_3_0_, recruit0_.endDate as endDate3_0_, recruit0_.postName as postName3_0_, recruit0_.postNum as postNum3_0_, recruit0_.releaseDate as releaseD8_3_0_, recruit0_.remarks as remarks3_0_, recruit0_.salary as salary3_0_, recruit0_.status as status3_0_, recruit0_.title as title3_0_ from t_recruits recruit0_ where recruit0_.id=? for update
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Recruit [FORCE]: select recruit0_.id as id3_0_, recruit0_.applyNum as applyNum3_0_, recruit0_.context as context3_0_, recruit0_.employer_id as employer4_3_0_, recruit0_.endDate as endDate3_0_, recruit0_.postName as postName3_0_, recruit0_.postNum as postNum3_0_, recruit0_.releaseDate as releaseD8_3_0_, recruit0_.remarks as remarks3_0_, recruit0_.salary as salary3_0_, recruit0_.status as status3_0_, recruit0_.title as title3_0_ from t_recruits recruit0_ where recruit0_.id=? for update
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Recruit [PESSIMISTIC_READ]: select recruit0_.id as id3_0_, recruit0_.applyNum as applyNum3_0_, recruit0_.context as context3_0_, recruit0_.employer_id as employer4_3_0_, recruit0_.endDate as endDate3_0_, recruit0_.postName as postName3_0_, recruit0_.postNum as postNum3_0_, recruit0_.releaseDate as releaseD8_3_0_, recruit0_.remarks as remarks3_0_, recruit0_.salary as salary3_0_, recruit0_.status as status3_0_, recruit0_.title as title3_0_ from t_recruits recruit0_ where recruit0_.id=? lock in share mode
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Recruit [PESSIMISTIC_WRITE]: select recruit0_.id as id3_0_, recruit0_.applyNum as applyNum3_0_, recruit0_.context as context3_0_, recruit0_.employer_id as employer4_3_0_, recruit0_.endDate as endDate3_0_, recruit0_.postName as postName3_0_, recruit0_.postNum as postNum3_0_, recruit0_.releaseDate as releaseD8_3_0_, recruit0_.remarks as remarks3_0_, recruit0_.salary as salary3_0_, recruit0_.status as status3_0_, recruit0_.title as title3_0_ from t_recruits recruit0_ where recruit0_.id=? for update
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for entity com.heike.domain.pojo.Recruit [PESSIMISTIC_FORCE_INCREMENT]: select recruit0_.id as id3_0_, recruit0_.applyNum as applyNum3_0_, recruit0_.context as context3_0_, recruit0_.employer_id as employer4_3_0_, recruit0_.endDate as endDate3_0_, recruit0_.postName as postName3_0_, recruit0_.postNum as postNum3_0_, recruit0_.releaseDate as releaseD8_3_0_, recruit0_.remarks as remarks3_0_, recruit0_.salary as salary3_0_, recruit0_.status as status3_0_, recruit0_.title as title3_0_ from t_recruits recruit0_ where recruit0_.id=? for update
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for action ACTION_MERGE on entity com.heike.domain.pojo.Recruit: select recruit0_.id as id3_0_, recruit0_.applyNum as applyNum3_0_, recruit0_.context as context3_0_, recruit0_.employer_id as employer4_3_0_, recruit0_.endDate as endDate3_0_, recruit0_.postName as postName3_0_, recruit0_.postNum as postNum3_0_, recruit0_.releaseDate as releaseD8_3_0_, recruit0_.remarks as remarks3_0_, recruit0_.salary as salary3_0_, recruit0_.status as status3_0_, recruit0_.title as title3_0_ from t_recruits recruit0_ where recruit0_.id=?
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.loader.entity.EntityLoader  - Static select for action ACTION_REFRESH on entity com.heike.domain.pojo.Recruit: select recruit0_.id as id3_0_, recruit0_.applyNum as applyNum3_0_, recruit0_.context as context3_0_, recruit0_.employer_id as employer4_3_0_, recruit0_.endDate as endDate3_0_, recruit0_.postName as postName3_0_, recruit0_.postNum as postNum3_0_, recruit0_.releaseDate as releaseD8_3_0_, recruit0_.remarks as remarks3_0_, recruit0_.salary as salary3_0_, recruit0_.status as status3_0_, recruit0_.title as title3_0_ from t_recruits recruit0_ where recruit0_.id=?
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.impl.SessionFactoryObjectFactory  - initializing class SessionFactoryObjectFactory
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.impl.SessionFactoryObjectFactory  - registered: 8ae583bb4cd0b400014cd0b403110000 (unnamed)
2015-04-19 16:03:20,465 [INFO ] org.hibernate.impl.SessionFactoryObjectFactory  - Not binding factory to JNDI, no JNDI name configured
2015-04-19 16:03:20,465 [DEBUG] org.hibernate.impl.SessionFactoryImpl  - instantiated session factory
2015-04-19 16:03:20,465 [INFO ] org.hibernate.tool.hbm2ddl.SchemaUpdate  - Running hbm2ddl schema update
2015-04-19 16:03:20,465 [INFO ] org.hibernate.tool.hbm2ddl.SchemaUpdate  - fetching database metadata
2015-04-19 16:03:20,465 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@ed7f5c] on CHECKOUT.
2015-04-19 16:03:20,475 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@ed7f5c] on CHECKOUT has SUCCEEDED.
2015-04-19 16:03:20,475 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1046822 [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@ed7f5c)
2015-04-19 16:03:20,475 [INFO ] org.hibernate.tool.hbm2ddl.SchemaUpdate  - updating schema
2015-04-19 16:03:20,475 [DEBUG] org.hibernate.cfg.AnnotationConfiguration  - Execute first pass mapping processing
2015-04-19 16:03:20,475 [DEBUG] org.hibernate.cfg.AnnotationConfiguration  - Process hbm files
2015-04-19 16:03:20,475 [DEBUG] org.hibernate.cfg.AnnotationConfiguration  - Process annotated classes
2015-04-19 16:03:20,475 [DEBUG] org.hibernate.cfg.AnnotationConfiguration  - processing fk mappings (*ToOne and JoinedSubclass)
2015-04-19 16:03:20,475 [DEBUG] org.hibernate.cfg.Configuration  - processing extends queue
2015-04-19 16:03:20,475 [DEBUG] org.hibernate.cfg.Configuration  - processing collection mappings
2015-04-19 16:03:20,475 [DEBUG] org.hibernate.cfg.Configuration  - processing native query and ResultSetMapping mappings
2015-04-19 16:03:20,475 [DEBUG] org.hibernate.cfg.Configuration  - processing association property references
2015-04-19 16:03:20,475 [DEBUG] org.hibernate.cfg.Configuration  - processing foreign key constraints
2015-04-19 16:03:20,485 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - table found: jobs.t_dicts
2015-04-19 16:03:20,485 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - columns: [id, name, superiorid, type]
2015-04-19 16:03:20,485 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - foreign keys: []
2015-04-19 16:03:20,485 [INFO ] org.hibernate.tool.hbm2ddl.TableMetadata  - indexes: [primary]
