2015-04-22 22:28:12,789 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
          +-[AND] SqlNode: 'and'
          |  +-[EQ] BinaryLogicOperatorNode: '='
          |  |  +-[DOT] DotNode: 'employer0_.status' {propertyName=status,dereferenceType=ALL,propertyPath=status,path=e.status,tableAlias=employer0_,className=com.heike.domain.pojo.Employer,classAlias=e}
          |  |  |  +-[ALIAS_REF] IdentNode: 'employer0_.id' {alias=e, className=com.heike.domain.pojo.Employer, tableAlias=employer0_}
          |  |  |  \-[IDENT] IdentNode: 'status' {originalText=status}
          |  |  \-[NUM_INT] LiteralNode: '1'
          |  \-[EQ] BinaryLogicOperatorNode: '='
          |     +-[DOT] DotNode: 'employer0_.account' {propertyName=account,dereferenceType=ALL,propertyPath=account,path=e.account,tableAlias=employer0_,className=com.heike.domain.pojo.Employer,classAlias=e}
          |     |  +-[ALIAS_REF] IdentNode: 'employer0_.id' {alias=e, className=com.heike.domain.pojo.Employer, tableAlias=employer0_}
          |     |  \-[IDENT] IdentNode: 'account' {originalText=account}
          |     \-[NAMED_PARAM] ParameterNode: '?' {name=account, expectedType=org.hibernate.type.StringType@4651bf}
          \-[EQ] BinaryLogicOperatorNode: '='
             +-[DOT] DotNode: 'employer0_.pwd' {propertyName=pwd,dereferenceType=ALL,propertyPath=pwd,path=e.pwd,tableAlias=employer0_,className=com.heike.domain.pojo.Employer,classAlias=e}
             |  +-[ALIAS_REF] IdentNode: 'employer0_.id' {alias=e, className=com.heike.domain.pojo.Employer, tableAlias=employer0_}
             |  \-[IDENT] IdentNode: 'pwd' {originalText=pwd}
             \-[NAMED_PARAM] ParameterNode: '?' {name=pwd, expectedType=org.hibernate.type.StringType@4651bf}

2015-04-22 22:28:52,029 [DEBUG] org.hibernate.hql.ast.ErrorCounter  - throwQueryException() : no errors
2015-04-22 22:28:52,029 [DEBUG] org.hibernate.hql.ast.QueryTranslatorImpl  - HQL: select new Employer(id, account, name, authority) from com.heike.domain.pojo.Employer e where e.status=1 and e.account = :account and e.pwd = :pwd
2015-04-22 22:28:52,029 [DEBUG] org.hibernate.hql.ast.QueryTranslatorImpl  - SQL: select employer0_.id as col_0_0_, employer0_.account as col_1_0_, employer0_.name as col_2_0_, employer0_.authority as col_3_0_ from t_employers employer0_ where employer0_.status=1 and employer0_.account=? and employer0_.pwd=?
2015-04-22 22:28:52,029 [DEBUG] org.hibernate.hql.ast.ErrorCounter  - throwQueryException() : no errors
2015-04-22 22:28:52,030 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-22 22:28:52,030 [DEBUG] org.hibernate.SQL  - 
    select
        employer0_.id as col_0_0_,
        employer0_.account as col_1_0_,
        employer0_.name as col_2_0_,
        employer0_.authority as col_3_0_ 
    from
        t_employers employer0_ 
    where
        employer0_.status=1 
        and employer0_.account=? 
        and employer0_.pwd=?
2015-04-22 22:28:52,032 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-22 22:28:52,032 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 22:28:52,032 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-22 22:28:52,032 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-22 22:28:52,032 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-22 22:28:52,032 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-22 22:28:52,032 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@d809e3]
2015-04-22 22:28:52,032 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-22 22:28:52,033 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-22 22:28:52,033 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-22 22:28:52,033 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-22 22:28:52,033 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@d809e3] after transaction
2015-04-22 22:28:52,033 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-22 22:28:52,033 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-22 22:28:52,033 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@509bfc [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1988d36)
2015-04-22 22:28:52,033 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-22 22:28:52,033 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1988d36] on CHECKIN.
2015-04-22 22:28:52,033 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1988d36] on CHECKIN has SUCCEEDED.
2015-04-22 22:28:52,033 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [employer] as "text/plain;charset=ISO-8859-1" using [org.springframework.http.converter.StringHttpMessageConverter@1b15387]
2015-04-22 22:28:52,033 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-22 22:28:52,033 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-22 22:28:52,041 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/index]
2015-04-22 22:28:52,041 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /index
2015-04-22 22:28:52,041 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.IndexController.index()]
2015-04-22 22:28:52,041 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'indexController'
2015-04-22 22:28:52,041 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/index] is: -1
2015-04-22 22:28:52,041 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'index'
2015-04-22 22:28:52,041 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Rendering view [org.springframework.web.servlet.view.JstlView: name 'index'; URL [/WEB-INF/jsp/index.jsp]] in DispatcherServlet with name 'web'
2015-04-22 22:28:52,041 [DEBUG] org.springframework.web.servlet.view.JstlView  - Forwarding to resource [/WEB-INF/jsp/index.jsp] in InternalResourceView 'index'
2015-04-22 22:28:52,058 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-22 22:28:52,171 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/recruits]
2015-04-22 22:28:52,171 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /recruits
2015-04-22 22:28:52,171 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public com.heike.domain.dto.Pager<com.heike.domain.vo.RecruitVO> com.heike.web.IndexController.recruits(com.heike.domain.dto.Pager<com.heike.domain.vo.RecruitVO>)]
2015-04-22 22:28:52,171 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'indexController'
2015-04-22 22:28:52,173 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.RecruitServiceImpl.findPage]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2015-04-22 22:28:52,173 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5856104170180608
2015-04-22 22:28:52,173 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@f7ba12] for Hibernate transaction
2015-04-22 22:28:52,173 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@f7ba12]
2015-04-22 22:28:52,173 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-22 22:28:52,173 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1988d36] on CHECKOUT.
2015-04-22 22:28:52,173 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1988d36] on CHECKOUT has SUCCEEDED.
2015-04-22 22:28:52,176 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@509bfc [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1988d36)
2015-04-22 22:28:52,176 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Setting JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@1108691] read-only
2015-04-22 22:28:52,176 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-22 22:28:52,176 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-22 22:28:52,176 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-22 22:28:52,176 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@1108691]
2015-04-22 22:28:52,176 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-22 22:28:52,176 [DEBUG] org.hibernate.SQL  - 
    select
        recruit0_.id as col_0_0_,
        recruit0_.title as col_1_0_,
        recruit0_.postName as col_2_0_,
        recruit0_.releaseDate as col_3_0_,
        recruit0_.endDate as col_4_0_,
        recruit0_.salary as col_5_0_,
        employer1_.name as col_6_0_ 
    from
        t_recruits recruit0_ cross 
    join
        t_employers employer1_ 
    where
        recruit0_.employer_id=employer1_.id 
        and recruit0_.status=? 
    order by
        recruit0_.endDate desc limit ?
2015-04-22 22:28:52,176 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-22 22:28:52,176 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 22:28:52,176 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 22:28:52,176 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 22:28:52,176 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 22:28:52,176 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 22:28:52,176 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 22:28:52,178 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 22:28:52,178 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 22:28:52,178 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 22:28:52,178 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 22:28:52,178 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-22 22:28:52,178 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-22 22:28:52,178 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-22 22:28:52,178 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open PreparedStatement (open PreparedStatements: 0, globally: 0)
2015-04-22 22:28:52,178 [DEBUG] org.hibernate.SQL  - 
    select
        count(*) as col_0_0_ 
    from
        t_recruits recruit0_ cross 
    join
        t_employers employer1_ 
    where
        recruit0_.employer_id=employer1_.id 
        and recruit0_.status=? 
    order by
        recruit0_.endDate desc
2015-04-22 22:28:52,178 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to open ResultSet (open ResultSets: 0, globally: 0)
2015-04-22 22:28:52,178 [DEBUG] org.hibernate.loader.Loader  - result row: 
2015-04-22 22:28:52,178 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close ResultSet (open ResultSets: 1, globally: 1)
2015-04-22 22:28:52,178 [DEBUG] org.hibernate.jdbc.AbstractBatcher  - about to close PreparedStatement (open PreparedStatements: 1, globally: 1)
2015-04-22 22:28:52,178 [DEBUG] org.hibernate.engine.StatefulPersistenceContext  - initializing non-lazy collections
2015-04-22 22:28:52,178 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Initiating transaction commit
2015-04-22 22:28:52,178 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Committing Hibernate transaction on Session [org.hibernate.impl.SessionImpl@f7ba12]
2015-04-22 22:28:52,178 [DEBUG] org.hibernate.transaction.JDBCTransaction  - commit
2015-04-22 22:28:52,181 [DEBUG] org.hibernate.transaction.JDBCTransaction  - re-enabling autocommit
2015-04-22 22:28:52,181 [DEBUG] org.hibernate.transaction.JDBCTransaction  - committed JDBC Connection
2015-04-22 22:28:52,181 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-22 22:28:52,181 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Resetting read-only flag of JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@1108691]
2015-04-22 22:28:52,181 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Closing Hibernate Session [org.hibernate.impl.SessionImpl@f7ba12] after transaction
2015-04-22 22:28:52,181 [DEBUG] org.springframework.orm.hibernate3.SessionFactoryUtils  - Closing Hibernate Session
2015-04-22 22:28:52,181 [DEBUG] org.hibernate.jdbc.ConnectionManager  - releasing JDBC connection [ (open PreparedStatements: 0, globally: 0) (open ResultSets: 0, globally: 0)]
2015-04-22 22:28:52,181 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@509bfc [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1988d36)
2015-04-22 22:28:52,181 [DEBUG] org.hibernate.jdbc.ConnectionManager  - transaction completed on session with on_close connection release mode; be sure to close the session to release JDBC resources!
2015-04-22 22:28:52,181 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1988d36] on CHECKIN.
2015-04-22 22:28:52,181 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1988d36] on CHECKIN has SUCCEEDED.
2015-04-22 22:28:52,186 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestResponseBodyMethodProcessor  - Written [com.heike.domain.dto.Pager@faaa93] as "application/json;charset=UTF-8" using [org.springframework.http.converter.json.MappingJacksonHttpMessageConverter@ae8542]
2015-04-22 22:28:52,186 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Null ModelAndView returned to DispatcherServlet with name 'web': assuming HandlerAdapter completed request handling
2015-04-22 22:28:52,186 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-22 22:28:54,521 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/home]
2015-04-22 22:28:54,521 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /home
2015-04-22 22:28:54,521 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.IndexController.home(javax.servlet.http.HttpSession)]
2015-04-22 22:28:54,521 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'indexController'
2015-04-22 22:28:54,521 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/home] is: -1
2015-04-22 22:28:54,524 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'redirect:employer/home'
2015-04-22 22:28:54,524 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Rendering view [org.springframework.web.servlet.view.RedirectView: name 'redirect:employer/home'; URL [employer/home]] in DispatcherServlet with name 'web'
2015-04-22 22:28:54,524 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-22 22:28:54,531 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing GET request for [/jobs/employer/home]
2015-04-22 22:28:54,531 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /employer/home
2015-04-22 22:28:54,531 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public java.lang.String com.heike.web.employer.EmployerController.home()]
2015-04-22 22:28:54,531 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerController'
2015-04-22 22:28:54,531 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Last-Modified value for [/jobs/employer/home] is: -1
2015-04-22 22:28:54,536 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'employer/home'
2015-04-22 22:28:54,536 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Rendering view [org.springframework.web.servlet.view.JstlView: name 'employer/home'; URL [/WEB-INF/jsp/employer/home.jsp]] in DispatcherServlet with name 'web'
2015-04-22 22:28:54,536 [DEBUG] org.springframework.web.servlet.view.JstlView  - Forwarding to resource [/WEB-INF/jsp/employer/home.jsp] in InternalResourceView 'employer/home'
2015-04-22 22:28:54,572 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - Successfully completed request
2015-04-22 22:28:54,712 [DEBUG] org.springframework.web.servlet.DispatcherServlet  - DispatcherServlet with name 'web' processing POST request for [/jobs/employer/myRecruits]
2015-04-22 22:28:54,712 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking up handler method for path /employer/myRecruits
2015-04-22 22:28:54,712 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Returning handler method [public com.heike.domain.dto.Pager<com.heike.domain.vo.RecruitVO> com.heike.web.employer.EmployerController.pager(javax.servlet.http.HttpSession,com.heike.domain.dto.RecruitQueryDto,com.heike.domain.dto.Pager<com.heike.domain.vo.RecruitVO>)]
2015-04-22 22:28:54,715 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerController'
2015-04-22 22:28:54,717 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Creating new transaction with name [com.heike.service.RecruitServiceImpl.findPage]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly
2015-04-22 22:28:54,717 [DEBUG] org.hibernate.impl.SessionImpl  - opened session at timestamp: 5856104180600832
2015-04-22 22:28:54,717 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Opened new Session [org.hibernate.impl.SessionImpl@16237e0] for Hibernate transaction
2015-04-22 22:28:54,717 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@16237e0]
2015-04-22 22:28:54,717 [DEBUG] org.hibernate.jdbc.ConnectionManager  - opening JDBC connection
2015-04-22 22:28:54,717 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1988d36] on CHECKOUT.
2015-04-22 22:28:54,720 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1988d36] on CHECKOUT has SUCCEEDED.
2015-04-22 22:28:54,720 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@509bfc [managed: 5, unused: 4, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1988d36)
2015-04-22 22:28:54,720 [DEBUG] org.springframework.jdbc.datasource.DataSourceUtils  - Setting JDBC Connection [com.mchange.v2.c3p0.impl.NewProxyConnection@115fbb0] read-only
2015-04-22 22:28:54,720 [DEBUG] org.hibernate.transaction.JDBCTransaction  - begin
2015-04-22 22:28:54,720 [DEBUG] org.hibernate.transaction.JDBCTransaction  - current autocommit status: true
2015-04-22 22:28:54,720 [DEBUG] org.hibernate.transaction.JDBCTransaction  - disabling autocommit
2015-04-22 22:28:54,720 [DEBUG] org.springframework.orm.hibernate3.HibernateTransactionManager  - Exposing Hibernate transaction as JDBC transaction [com.mchange.v2.c3p0.impl.NewProxyConnection@115fbb0]
2015-04-22 22:28:54,720 [DEBUG] org.hibernate.hql.ast.QueryTranslatorImpl  - parse() - HQL: select new com.heike.domain.vo.RecruitVO(r.id, r.title, r.postName, r.releaseDate, r.endDate, r.salary, e.name) from com.heike.domain.pojo.Recruit r, com.heike.domain.pojo.Employer e  where r.empId = e.id and r.status = :status and r.empId = :empId order by r.endDate desc
2015-04-22 22:28:54,737 [DEBUG] org.hibernate.hql.ast.AST  - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  +-[RANGE] Node: 'RANGE'
    |  |  |  +-[DOT] Node: '.'
    |  |  |  |  +-[DOT] Node: '.'
    |  |  |  |  |  +-[DOT] Node: '.'
    |  |  |  |  |  |  +-[DOT] Node: '.'
    |  |  |  |  |  |  |  +-[IDENT] Node: 'com'
    |  |  |  |  |  |  |  \-[IDENT] Node: 'heike'
    |  |  |  |  |  |  \-[IDENT] Node: 'domain'
    |  |  |  |  |  \-[IDENT] Node: 'pojo'
    |  |  |  |  \-[IDENT] Node: 'Recruit'
    |  |  |  \-[ALIAS] Node: 'r'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[DOT] Node: '.'
    |  |     |  |  |  +-[DOT] Node: '.'
    |  |     |  |  |  |  +-[IDENT] Node: 'com'
    |  |     |  |  |  |  \-[IDENT] Node: 'heike'
    |  |     |  |  |  \-[IDENT] Node: 'domain'
    |  |     |  |  \-[IDENT] Node: 'pojo'
    |  |     |  \-[IDENT] Node: 'Employer'
    |  |     \-[ALIAS] Node: 'e'
    |  \-[SELECT] Node: 'select'
    |     \-[CONSTRUCTOR] Node: '('
    |        +-[DOT] Node: '.'
    |        |  +-[DOT] Node: '.'
    |        |  |  +-[DOT] Node: '.'
    |        |  |  |  +-[DOT] Node: '.'
    |        |  |  |  |  +-[IDENT] Node: 'com'
    |        |  |  |  |  \-[IDENT] Node: 'heike'
    |        |  |  |  \-[IDENT] Node: 'domain'
    |        |  |  \-[IDENT] Node: 'vo'
    |        |  \-[IDENT] Node: 'RecruitVO'
    |        +-[DOT] Node: '.'
    |        |  +-[IDENT] Node: 'r'
    |        |  \-[IDENT] Node: 'id'
    |        +-[DOT] Node: '.'
    |        |  +-[IDENT] Node: 'r'
    |        |  \-[IDENT] Node: 'title'
    |        +-[DOT] Node: '.'
    |        |  +-[IDENT] Node: 'r'
    |        |  \-[IDENT] Node: 'postName'
    |        +-[DOT] Node: '.'
    |        |  +-[IDENT] Node: 'r'
    |        |  \-[IDENT] Node: 'releaseDate'
    |        +-[DOT] Node: '.'
    |        |  +-[IDENT] Node: 'r'
    |        |  \-[IDENT] Node: 'endDate'
    |        +-[DOT] Node: '.'
    |        |  +-[IDENT] Node: 'r'
    |        |  \-[IDENT] Node: 'salary'
    |        \-[DOT] Node: '.'
    |           +-[IDENT] Node: 'e'
    |           \-[IDENT] Node: 'name'
    +-[WHERE] Node: 'where'
    |  \-[AND] Node: 'and'
    |     +-[AND] Node: 'and'
    |     |  +-[EQ] Node: '='
    |     |  |  +-[DOT] Node: '.'
    |     |  |  |  +-[IDENT] Node: 'r'
    |     |  |  |  \-[IDENT] Node: 'empId'
    |     |  |  \-[DOT] Node: '.'
    |     |  |     +-[IDENT] Node: 'e'
    |     |  |     \-[IDENT] Node: 'id'
    |     |  \-[EQ] Node: '='
    |     |     +-[DOT] Node: '.'
    |     |     |  +-[IDENT] Node: 'r'
    |     |     |  \-[IDENT] Node: 'status'
    |     |     \-[COLON] Node: ':'
    |     |        \-[IDENT] Node: 'status'
    |     \-[EQ] Node: '='
    |        +-[DOT] Node: '.'
    |        |  +-[IDENT] Node: 'r'
    |        |  \-[IDENT] Node: 'empId'
    |        \-[COLON] Node: ':'
    |           \-[IDENT] Node: 'empId'
    \-[ORDER] Node: 'order'
       +-[DOT] Node: '.'
       |  +-[IDENT] Node: 'r'
       |  \-[IDENT] Node: 'endDate'
       \-[DESCENDING] Node: 'desc'

2015-04-22 22:28:54,737 [DEBUG] org.hibernate.hql.ast.ErrorCounter  - throwQueryException() : no errors
2015-04-22 22:28:54,737 [DEBUG] org.hibernate.hql.antlr.HqlSqlBaseWalker  - select << begin [level=1, statement=select]
2015-04-22 22:28:54,737 [DEBUG] org.hibernate.hql.ast.tree.FromElement  - FromClause{level=1} :  com.heike.domain.pojo.Recruit (r) -> recruit0_
2015-04-22 22:28:54,737 [DEBUG] org.hibernate.hql.ast.tree.FromElement  - FromClause{level=1} :  com.heike.domain.pojo.Employer (e) -> employer1_
2015-04-22 22:28:54,737 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r -> recruit0_.id
2015-04-22 22:28:54,737 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : id -> org.hibernate.type.LongType@1e668c2
2015-04-22 22:28:54,737 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r.id -> recruit0_.id
2015-04-22 22:28:54,737 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r -> recruit0_.id
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : title -> org.hibernate.type.StringType@4651bf
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r.title -> recruit0_.title
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.FromReferenceNode  - Resolved :  r -> recruit0_.id
2015-04-22 22:28:54,740 [DEBUG] org.hibernate.hql.ast.tree.DotNode  - getDataType() : postName -> org.hibernate.type.StringType@4651bf
