2015-04-25 18:13:30,043 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public boolean com.heike.service.EmployerServiceImpl.layoff(java.lang.Long,java.lang.Long)
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Found finalize() method - using NO_OVERRIDE
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Found 'equals' method: public boolean java.lang.Object.equals(java.lang.Object)
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public java.lang.String java.lang.Object.toString()
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Found 'hashCode' method: public native int java.lang.Object.hashCode()
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: protected native java.lang.Object java.lang.Object.clone() throws java.lang.CloneNotSupportedException
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.aopalliance.aop.Advice)
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.springframework.aop.Advisor)
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isFrozen()
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract org.springframework.aop.TargetSource org.springframework.aop.framework.Advised.getTargetSource()
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(int,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setTargetSource(org.springframework.aop.TargetSource)
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setPreFiltered(boolean)
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isProxyTargetClass()
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setExposeProxy(boolean)
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isExposeProxy()
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(int,org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isPreFiltered()
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract java.lang.Class[] org.springframework.aop.framework.Advised.getProxiedInterfaces()
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isInterfaceProxied(java.lang.Class)
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract org.springframework.aop.Advisor[] org.springframework.aop.framework.Advised.getAdvisors()
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.removeAdvisor(int) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvisor(org.springframework.aop.Advisor)
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.replaceAdvisor(org.springframework.aop.Advisor,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvice(org.aopalliance.aop.Advice)
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract java.lang.String org.springframework.aop.framework.Advised.toProxyConfigString()
2015-04-25 18:13:32,149 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract java.lang.Class org.springframework.aop.TargetClassAware.getTargetClass()
2015-04-25 18:13:32,149 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'employerServiceImpl'
2015-04-25 18:13:32,149 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'recruitServiceImpl'
2015-04-25 18:13:32,149 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'recruitServiceImpl'
2015-04-25 18:13:32,149 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:13:32,149 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:13:32,149 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.service.RecruitServiceImpl]: AutowiredFieldElement for private com.heike.dao.RecruitDao com.heike.service.RecruitServiceImpl.recruitDao
2015-04-25 18:13:32,149 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.service.RecruitServiceImpl]: AutowiredFieldElement for private com.heike.dao.RecruitStuDao com.heike.service.RecruitServiceImpl.recruitStuDao
2015-04-25 18:13:32,149 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.service.RecruitServiceImpl]: AutowiredFieldElement for private com.heike.dao.StudentDao com.heike.service.RecruitServiceImpl.studentDao
2015-04-25 18:13:32,149 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.service.RecruitServiceImpl]: AutowiredFieldElement for private com.heike.dao.DictDao com.heike.service.RecruitServiceImpl.dictDao
2015-04-25 18:13:32,149 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'recruitServiceImpl' to allow for resolving potential circular references
2015-04-25 18:13:32,165 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'recruitServiceImpl': AutowiredFieldElement for private com.heike.dao.RecruitDao com.heike.service.RecruitServiceImpl.recruitDao
2015-04-25 18:13:32,165 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'recruitDao'
2015-04-25 18:13:32,165 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'recruitServiceImpl' to bean named 'recruitDao'
2015-04-25 18:13:32,165 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'recruitServiceImpl': AutowiredFieldElement for private com.heike.dao.RecruitStuDao com.heike.service.RecruitServiceImpl.recruitStuDao
2015-04-25 18:13:32,165 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'recruitStuDao'
2015-04-25 18:13:32,165 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'recruitServiceImpl' to bean named 'recruitStuDao'
2015-04-25 18:13:32,165 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'recruitServiceImpl': AutowiredFieldElement for private com.heike.dao.StudentDao com.heike.service.RecruitServiceImpl.studentDao
2015-04-25 18:13:32,165 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'studentDao'
2015-04-25 18:13:32,165 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'recruitServiceImpl' to bean named 'studentDao'
2015-04-25 18:13:32,165 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'recruitServiceImpl': AutowiredFieldElement for private com.heike.dao.DictDao com.heike.service.RecruitServiceImpl.dictDao
2015-04-25 18:13:32,165 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'dictDao'
2015-04-25 18:13:32,165 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'recruitServiceImpl' to bean named 'dictDao'
2015-04-25 18:13:32,165 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:13:32,165 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:13:32,165 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:13:32,165 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.aspectj.autoproxy.AspectJAwareAdvisorAutoProxyCreator  - Creating implicit proxy for bean 'recruitServiceImpl' with 0 common interceptors and 2 specific interceptors
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Creating CGLIB2 proxy: target source is SingletonTargetSource for target object [com.heike.service.RecruitServiceImpl@157f388]
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public void com.heike.service.RecruitServiceImpl.add(com.heike.domain.pojo.Recruit,java.lang.Long)
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public boolean com.heike.service.RecruitServiceImpl.delete(java.lang.Long)
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public boolean com.heike.service.RecruitServiceImpl.isApplyed(java.lang.Long)
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public int com.heike.service.RecruitServiceImpl.edit(com.heike.domain.pojo.Recruit)
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public com.heike.domain.dto.Pager com.heike.service.RecruitServiceImpl.findPage(com.heike.domain.dto.Pager,com.heike.domain.dto.RecruitQueryDto)
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public void com.heike.service.RecruitServiceImpl.findPage(com.heike.domain.dto.Pager)
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public com.heike.domain.vo.RecruitVO com.heike.service.RecruitServiceImpl.getById(java.lang.Long)
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public java.util.List com.heike.service.RecruitServiceImpl.getApplyStudents(java.lang.Long)
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public java.lang.String com.heike.service.RecruitServiceImpl.isApply(java.lang.Long,java.lang.Long)
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public java.util.List com.heike.service.RecruitServiceImpl.getApplyRecords(java.lang.Long)
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Found finalize() method - using NO_OVERRIDE
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Found 'equals' method: public boolean java.lang.Object.equals(java.lang.Object)
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public java.lang.String java.lang.Object.toString()
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Found 'hashCode' method: public native int java.lang.Object.hashCode()
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: protected native java.lang.Object java.lang.Object.clone() throws java.lang.CloneNotSupportedException
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.aopalliance.aop.Advice)
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.springframework.aop.Advisor)
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isFrozen()
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract org.springframework.aop.TargetSource org.springframework.aop.framework.Advised.getTargetSource()
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(int,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setTargetSource(org.springframework.aop.TargetSource)
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setPreFiltered(boolean)
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isProxyTargetClass()
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setExposeProxy(boolean)
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isExposeProxy()
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(int,org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isPreFiltered()
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract java.lang.Class[] org.springframework.aop.framework.Advised.getProxiedInterfaces()
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isInterfaceProxied(java.lang.Class)
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract org.springframework.aop.Advisor[] org.springframework.aop.framework.Advised.getAdvisors()
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.removeAdvisor(int) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvisor(org.springframework.aop.Advisor)
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.replaceAdvisor(org.springframework.aop.Advisor,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvice(org.aopalliance.aop.Advice)
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract java.lang.String org.springframework.aop.framework.Advised.toProxyConfigString()
2015-04-25 18:13:32,165 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract java.lang.Class org.springframework.aop.TargetClassAware.getTargetClass()
2015-04-25 18:13:32,180 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'recruitServiceImpl'
2015-04-25 18:13:32,180 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'salaryServiceImpl'
2015-04-25 18:13:32,180 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'salaryServiceImpl'
2015-04-25 18:13:32,180 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:13:32,180 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:13:32,180 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.service.SalaryServiceImpl]: AutowiredFieldElement for private com.heike.dao.SalaryDao com.heike.service.SalaryServiceImpl.salaryDao
2015-04-25 18:13:32,180 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'salaryServiceImpl' to allow for resolving potential circular references
2015-04-25 18:13:32,196 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'salaryServiceImpl': AutowiredFieldElement for private com.heike.dao.SalaryDao com.heike.service.SalaryServiceImpl.salaryDao
2015-04-25 18:13:32,196 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'salaryDao'
2015-04-25 18:13:32,196 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'salaryServiceImpl' to bean named 'salaryDao'
2015-04-25 18:13:32,196 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:13:32,196 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:13:32,196 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:13:32,196 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.aspectj.autoproxy.AspectJAwareAdvisorAutoProxyCreator  - Creating implicit proxy for bean 'salaryServiceImpl' with 0 common interceptors and 2 specific interceptors
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Creating CGLIB2 proxy: target source is SingletonTargetSource for target object [com.heike.service.SalaryServiceImpl@628ba7]
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public boolean com.heike.service.SalaryServiceImpl.pubSalary(com.heike.domain.pojo.Salary)
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public boolean com.heike.service.SalaryServiceImpl.isPubSalary(com.heike.domain.dto.SalaryQueryDto)
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public void com.heike.service.SalaryServiceImpl.getSalaryPage(com.heike.domain.dto.Pager,com.heike.domain.dto.SalaryQueryDto)
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public void com.heike.service.SalaryServiceImpl.getSalaryPage2(com.heike.domain.dto.Pager,com.heike.domain.dto.SalaryQueryDto)
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Found finalize() method - using NO_OVERRIDE
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Found 'equals' method: public boolean java.lang.Object.equals(java.lang.Object)
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public java.lang.String java.lang.Object.toString()
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Found 'hashCode' method: public native int java.lang.Object.hashCode()
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: protected native java.lang.Object java.lang.Object.clone() throws java.lang.CloneNotSupportedException
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.aopalliance.aop.Advice)
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.springframework.aop.Advisor)
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isFrozen()
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract org.springframework.aop.TargetSource org.springframework.aop.framework.Advised.getTargetSource()
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(int,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setTargetSource(org.springframework.aop.TargetSource)
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setPreFiltered(boolean)
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isProxyTargetClass()
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setExposeProxy(boolean)
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isExposeProxy()
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(int,org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isPreFiltered()
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract java.lang.Class[] org.springframework.aop.framework.Advised.getProxiedInterfaces()
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isInterfaceProxied(java.lang.Class)
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract org.springframework.aop.Advisor[] org.springframework.aop.framework.Advised.getAdvisors()
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.removeAdvisor(int) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvisor(org.springframework.aop.Advisor)
2015-04-25 18:13:32,196 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.replaceAdvisor(org.springframework.aop.Advisor,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
