2015-04-25 18:41:19,271 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-25 18:41:20,941 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:41:20,941 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:41:20,941 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'studentDao'
2015-04-25 18:41:20,941 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'adminServiceImpl'
2015-04-25 18:41:20,941 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'adminServiceImpl'
2015-04-25 18:41:20,941 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:41:20,941 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:41:20,941 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.service.AdminServiceImpl]: AutowiredFieldElement for private com.heike.dao.EmployerDao com.heike.service.AdminServiceImpl.employerDao
2015-04-25 18:41:20,941 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.service.AdminServiceImpl]: AutowiredFieldElement for private com.heike.dao.StudentDao com.heike.service.AdminServiceImpl.studentDao
2015-04-25 18:41:20,941 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'adminServiceImpl' to allow for resolving potential circular references
2015-04-25 18:41:20,941 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'adminServiceImpl': AutowiredFieldElement for private com.heike.dao.EmployerDao com.heike.service.AdminServiceImpl.employerDao
2015-04-25 18:41:20,941 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerDao'
2015-04-25 18:41:20,941 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'adminServiceImpl' to bean named 'employerDao'
2015-04-25 18:41:20,941 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'adminServiceImpl': AutowiredFieldElement for private com.heike.dao.StudentDao com.heike.service.AdminServiceImpl.studentDao
2015-04-25 18:41:20,941 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'studentDao'
2015-04-25 18:41:20,941 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'adminServiceImpl' to bean named 'studentDao'
2015-04-25 18:41:20,941 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:41:20,941 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:41:20,941 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:41:20,941 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:41:20,941 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'txAdvice'
2015-04-25 18:41:20,941 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'txAdvice'
2015-04-25 18:41:20,941 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'txAdvice' to allow for resolving potential circular references
2015-04-25 18:41:20,941 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'transactionManager'
2015-04-25 18:41:20,941 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'transactionManager'
2015-04-25 18:41:20,941 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:41:20,941 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:41:20,957 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'transactionManager' to allow for resolving potential circular references
2015-04-25 18:41:20,957 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'sessionFactory'
2015-04-25 18:41:20,957 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'transactionManager'
2015-04-25 18:41:20,957 [INFO ] org.springframework.orm.hibernate3.HibernateTransactionManager  - Using DataSource [com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> C3P0TestTable, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2vtttn981umyos91bmr7dx|1611ed3, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2vtttn981umyos91bmr7dx|1611ed3, idleConnectionTestPeriod -> 18000, initialPoolSize -> 5, jdbcUrl -> jdbc:mysql://localhost:3306/jobs, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 25000, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 10, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> true, testConnectionOnCheckout -> true, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]] of Hibernate SessionFactory for HibernateTransactionManager
2015-04-25 18:41:20,957 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:41:20,957 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:41:20,957 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:41:20,957 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:41:20,972 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'transactionManager'
2015-04-25 18:41:20,972 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean '(inner bean)'
2015-04-25 18:41:20,972 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:41:20,972 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:41:20,972 [DEBUG] org.springframework.transaction.interceptor.NameMatchTransactionAttributeSource  - Adding transactional method [find*] with attribute [PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly]
2015-04-25 18:41:20,972 [DEBUG] org.springframework.transaction.interceptor.NameMatchTransactionAttributeSource  - Adding transactional method [get*] with attribute [PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly]
2015-04-25 18:41:20,972 [DEBUG] org.springframework.transaction.interceptor.NameMatchTransactionAttributeSource  - Adding transactional method [query*] with attribute [PROPAGATION_REQUIRED,ISOLATION_DEFAULT,readOnly]
2015-04-25 18:41:20,972 [DEBUG] org.springframework.transaction.interceptor.NameMatchTransactionAttributeSource  - Adding transactional method [add*] with attribute [PROPAGATION_REQUIRED,ISOLATION_DEFAULT]
2015-04-25 18:41:20,972 [DEBUG] org.springframework.transaction.interceptor.NameMatchTransactionAttributeSource  - Adding transactional method [update*] with attribute [PROPAGATION_REQUIRED,ISOLATION_DEFAULT]
2015-04-25 18:41:20,972 [DEBUG] org.springframework.transaction.interceptor.NameMatchTransactionAttributeSource  - Adding transactional method [delete*] with attribute [PROPAGATION_REQUIRED,ISOLATION_DEFAULT]
2015-04-25 18:41:20,972 [DEBUG] org.springframework.transaction.interceptor.NameMatchTransactionAttributeSource  - Adding transactional method [*] with attribute [PROPAGATION_REQUIRED,ISOLATION_DEFAULT]
2015-04-25 18:41:20,972 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:41:20,972 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:41:20,972 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:41:20,972 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:41:20,972 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean '(inner bean)'
2015-04-25 18:41:20,972 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'txAdvice'
2015-04-25 18:41:20,972 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'txAdvice'
2015-04-25 18:41:20,972 [DEBUG] org.springframework.aop.aspectj.autoproxy.AspectJAwareAdvisorAutoProxyCreator  - Creating implicit proxy for bean 'adminServiceImpl' with 0 common interceptors and 2 specific interceptors
2015-04-25 18:41:20,988 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Creating CGLIB2 proxy: target source is SingletonTargetSource for target object [com.heike.service.AdminServiceImpl@807f85]
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public boolean com.heike.service.AdminServiceImpl.isExist(java.lang.String)
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public boolean com.heike.service.AdminServiceImpl.addEmployer(com.heike.domain.pojo.Employer)
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public void com.heike.service.AdminServiceImpl.getStudentByPage(com.heike.domain.dto.Pager,java.lang.String)
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public void com.heike.service.AdminServiceImpl.getEmployerByPage(com.heike.domain.dto.Pager,java.lang.String)
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Found finalize() method - using NO_OVERRIDE
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Found 'equals' method: public boolean java.lang.Object.equals(java.lang.Object)
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public java.lang.String java.lang.Object.toString()
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Found 'hashCode' method: public native int java.lang.Object.hashCode()
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: protected native java.lang.Object java.lang.Object.clone() throws java.lang.CloneNotSupportedException
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isFrozen()
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract org.springframework.aop.TargetSource org.springframework.aop.framework.Advised.getTargetSource()
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(int,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setTargetSource(org.springframework.aop.TargetSource)
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setPreFiltered(boolean)
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isProxyTargetClass()
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setExposeProxy(boolean)
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isExposeProxy()
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(int,org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isPreFiltered()
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract java.lang.Class[] org.springframework.aop.framework.Advised.getProxiedInterfaces()
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isInterfaceProxied(java.lang.Class)
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract org.springframework.aop.Advisor[] org.springframework.aop.framework.Advised.getAdvisors()
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.removeAdvisor(int) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvisor(org.springframework.aop.Advisor)
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.replaceAdvisor(org.springframework.aop.Advisor,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvice(org.aopalliance.aop.Advice)
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract java.lang.String org.springframework.aop.framework.Advised.toProxyConfigString()
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.aopalliance.aop.Advice)
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.springframework.aop.Advisor)
2015-04-25 18:41:21,035 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract java.lang.Class org.springframework.aop.TargetClassAware.getTargetClass()
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'adminServiceImpl'
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'commonServiceImpl'
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'commonServiceImpl'
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.service.CommonServiceImpl]: AutowiredFieldElement for private com.heike.dao.StudentDao com.heike.service.CommonServiceImpl.studentDao
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.service.CommonServiceImpl]: AutowiredFieldElement for private com.heike.dao.EmployerDao com.heike.service.CommonServiceImpl.employerDao
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.service.CommonServiceImpl]: AutowiredFieldElement for private com.heike.dao.DictDao com.heike.service.CommonServiceImpl.dictDao
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.service.CommonServiceImpl]: AutowiredFieldElement for private com.heike.dao.SalaryDao com.heike.service.CommonServiceImpl.salaryDao
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'commonServiceImpl' to allow for resolving potential circular references
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'commonServiceImpl': AutowiredFieldElement for private com.heike.dao.StudentDao com.heike.service.CommonServiceImpl.studentDao
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'studentDao'
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'commonServiceImpl' to bean named 'studentDao'
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'commonServiceImpl': AutowiredFieldElement for private com.heike.dao.EmployerDao com.heike.service.CommonServiceImpl.employerDao
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerDao'
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'commonServiceImpl' to bean named 'employerDao'
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'commonServiceImpl': AutowiredFieldElement for private com.heike.dao.DictDao com.heike.service.CommonServiceImpl.dictDao
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'dictDao'
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'commonServiceImpl' to bean named 'dictDao'
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'commonServiceImpl': AutowiredFieldElement for private com.heike.dao.SalaryDao com.heike.service.CommonServiceImpl.salaryDao
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'salaryDao'
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'commonServiceImpl' to bean named 'salaryDao'
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-04-25 18:41:21,050 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.aspectj.autoproxy.AspectJAwareAdvisorAutoProxyCreator  - Creating implicit proxy for bean 'commonServiceImpl' with 0 common interceptors and 2 specific interceptors
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Creating CGLIB2 proxy: target source is SingletonTargetSource for target object [com.heike.service.CommonServiceImpl@fbb5f5]
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public java.lang.String com.heike.service.CommonServiceImpl.login(java.lang.String,java.lang.String,javax.servlet.http.HttpSession)
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public java.util.List com.heike.service.CommonServiceImpl.getProfessions(java.lang.Long)
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public java.util.List com.heike.service.CommonServiceImpl.getSalaryCommitDate()
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public void com.heike.service.CommonServiceImpl.download(java.lang.Object,java.lang.String,javax.servlet.http.HttpServletResponse)
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Found finalize() method - using NO_OVERRIDE
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Found 'equals' method: public boolean java.lang.Object.equals(java.lang.Object)
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public java.lang.String java.lang.Object.toString()
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Found 'hashCode' method: public native int java.lang.Object.hashCode()
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: protected native java.lang.Object java.lang.Object.clone() throws java.lang.CloneNotSupportedException
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isFrozen()
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract org.springframework.aop.TargetSource org.springframework.aop.framework.Advised.getTargetSource()
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(int,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setTargetSource(org.springframework.aop.TargetSource)
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setPreFiltered(boolean)
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isProxyTargetClass()
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setExposeProxy(boolean)
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isExposeProxy()
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(int,org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isPreFiltered()
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract java.lang.Class[] org.springframework.aop.framework.Advised.getProxiedInterfaces()
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isInterfaceProxied(java.lang.Class)
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract org.springframework.aop.Advisor[] org.springframework.aop.framework.Advised.getAdvisors()
2015-04-25 18:41:21,050 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.removeAdvisor(int) throws org.springframework.aop.framework.AopConfigException
