2015-04-22 21:36:50,642 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-22 21:36:51,657 [INFO ] org.hibernate.cfg.search.HibernateSearchEventListenerRegister  - Unable to find org.hibernate.search.event.FullTextIndexEventListener on the classpath. Hibernate Search is not enabled.
2015-04-22 21:36:51,657 [DEBUG] org.hibernate.cfg.Configuration  - Preparing to build session factory with filters : {}
2015-04-22 21:36:51,657 [DEBUG] org.hibernate.cfg.AnnotationConfiguration  - Execute first pass mapping processing
2015-04-22 21:36:51,657 [DEBUG] org.hibernate.cfg.AnnotationConfiguration  - Process hbm files
2015-04-22 21:36:51,657 [DEBUG] org.hibernate.cfg.AnnotationConfiguration  - Process annotated classes
2015-04-22 21:36:51,657 [DEBUG] org.hibernate.cfg.AnnotationConfiguration  - processing fk mappings (*ToOne and JoinedSubclass)
2015-04-22 21:36:51,657 [DEBUG] org.hibernate.cfg.Configuration  - processing extends queue
2015-04-22 21:36:51,657 [DEBUG] org.hibernate.cfg.Configuration  - processing collection mappings
2015-04-22 21:36:51,657 [DEBUG] org.hibernate.cfg.Configuration  - processing native query and ResultSetMapping mappings
2015-04-22 21:36:51,657 [DEBUG] org.hibernate.cfg.Configuration  - processing association property references
2015-04-22 21:36:51,657 [DEBUG] org.hibernate.cfg.Configuration  - processing foreign key constraints
2015-04-22 21:36:51,673 [INFO ] org.hibernate.connection.ConnectionProviderFactory  - Initializing connection provider: org.springframework.orm.hibernate3.LocalDataSourceConnectionProvider
2015-04-22 21:36:51,875 [DEBUG] com.mchange.v2.c3p0.impl.NewPooledConnection  - com.mchange.v2.c3p0.impl.NewPooledConnection@187a8e0 closed by a client.
java.lang.Exception: DEBUG -- CLOSE BY CLIENT STACK TRACE
	at com.mchange.v2.c3p0.impl.NewPooledConnection.close(NewPooledConnection.java:566)
	at com.mchange.v2.c3p0.impl.NewPooledConnection.close(NewPooledConnection.java:234)
	at com.mchange.v2.c3p0.impl.C3P0PooledConnectionPoolManager.initializeAutomaticTestTable(C3P0PooledConnectionPoolManager.java:834)
	at com.mchange.v2.c3p0.impl.C3P0PooledConnectionPoolManager.createPooledConnectionPool(C3P0PooledConnectionPoolManager.java:696)
	at com.mchange.v2.c3p0.impl.C3P0PooledConnectionPoolManager.getPool(C3P0PooledConnectionPoolManager.java:257)
	at com.mchange.v2.c3p0.impl.C3P0PooledConnectionPoolManager.getPool(C3P0PooledConnectionPoolManager.java:271)
	at com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource.getNumThreadsAwaitingCheckoutDefaultUser(AbstractPoolBackedDataSource.java:203)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:39)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25)
	at java.lang.reflect.Method.invoke(Method.java:597)
	at com.mchange.v2.beans.BeansUtils.extractAccessiblePropertiesToMap(BeansUtils.java:359)
	at com.mchange.v2.beans.BeansUtils.appendPropNamesAndValues(BeansUtils.java:324)
	at com.mchange.v2.c3p0.ComboPooledDataSource.toString(ComboPooledDataSource.java:539)
	at com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource.getPoolManager(AbstractPoolBackedDataSource.java:462)
	at com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource.getConnection(AbstractPoolBackedDataSource.java:128)
	at org.springframework.orm.hibernate3.LocalDataSourceConnectionProvider.getConnection(LocalDataSourceConnectionProvider.java:81)
	at org.hibernate.cfg.SettingsFactory.buildSettings(SettingsFactory.java:114)
	at org.hibernate.cfg.Configuration.buildSettingsInternal(Configuration.java:2163)
	at org.hibernate.cfg.Configuration.buildSettings(Configuration.java:2159)
	at org.hibernate.cfg.Configuration.buildSessionFactory(Configuration.java:1383)
	at org.hibernate.cfg.AnnotationConfiguration.buildSessionFactory(AnnotationConfiguration.java:954)
	at org.springframework.orm.hibernate3.LocalSessionFactoryBean.newSessionFactory(LocalSessionFactoryBean.java:860)
	at org.springframework.orm.hibernate3.LocalSessionFactoryBean.buildSessionFactory(LocalSessionFactoryBean.java:779)
	at org.springframework.orm.hibernate3.AbstractSessionFactoryBean.afterPropertiesSet(AbstractSessionFactoryBean.java:188)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1514)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1452)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:519)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:456)
	at org.springframework.beans.factory.support.AbstractBeanFactory$1.getObject(AbstractBeanFactory.java:294)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:291)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:193)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.findAutowireCandidates(DefaultListableBeanFactory.java:876)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:818)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:735)
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement.inject(AutowiredAnnotationBeanPostProcessor.java:478)
	at org.springframework.beans.factory.annotation.InjectionMetadata.inject(InjectionMetadata.java:87)
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.postProcessPropertyValues(AutowiredAnnotationBeanPostProcessor.java:284)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.populateBean(AbstractAutowireCapableBeanFactory.java:1106)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:517)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:456)
	at org.springframework.beans.factory.support.AbstractBeanFactory$1.getObject(AbstractBeanFactory.java:294)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:291)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:193)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:609)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:918)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:469)
	at org.springframework.web.context.ContextLoader.configureAndRefreshWebApplicationContext(ContextLoader.java:383)
	at org.springframework.web.context.ContextLoader.initWebApplicationContext(ContextLoader.java:283)
	at org.springframework.web.context.ContextLoaderListener.contextInitialized(ContextLoaderListener.java:111)
	at org.mortbay.jetty.handler.ContextHandler.startContext(ContextHandler.java:548)
	at org.mortbay.jetty.servlet.Context.startContext(Context.java:136)
	at org.mortbay.jetty.webapp.WebAppContext.startContext(WebAppContext.java:1250)
	at org.mortbay.jetty.handler.ContextHandler.doStart(ContextHandler.java:517)
	at org.mortbay.jetty.webapp.WebAppContext.doStart(WebAppContext.java:467)
	at org.mortbay.jetty.plugin.Jetty6PluginWebAppContext.doStart(Jetty6PluginWebAppContext.java:115)
	at org.mortbay.component.AbstractLifeCycle.start(AbstractLifeCycle.java:50)
	at org.mortbay.jetty.handler.HandlerCollection.doStart(HandlerCollection.java:152)
	at org.mortbay.jetty.handler.ContextHandlerCollection.doStart(ContextHandlerCollection.java:156)
	at org.mortbay.component.AbstractLifeCycle.start(AbstractLifeCycle.java:50)
	at org.mortbay.jetty.handler.HandlerCollection.doStart(HandlerCollection.java:152)
	at org.mortbay.component.AbstractLifeCycle.start(AbstractLifeCycle.java:50)
	at org.mortbay.jetty.handler.HandlerWrapper.doStart(HandlerWrapper.java:130)
	at org.mortbay.jetty.Server.doStart(Server.java:224)
	at org.mortbay.component.AbstractLifeCycle.start(AbstractLifeCycle.java:50)
	at org.mortbay.jetty.plugin.Jetty6PluginServer.start(Jetty6PluginServer.java:132)
	at org.mortbay.jetty.plugin.AbstractJettyMojo.startJetty(AbstractJettyMojo.java:441)
	at org.mortbay.jetty.plugin.AbstractJettyMojo.execute(AbstractJettyMojo.java:383)
	at org.mortbay.jetty.plugin.AbstractJettyRunMojo.execute(AbstractJettyRunMojo.java:210)
	at org.mortbay.jetty.plugin.Jetty6RunMojo.execute(Jetty6RunMojo.java:184)
	at org.apache.maven.plugin.DefaultBuildPluginManager.executeMojo(DefaultBuildPluginManager.java:106)
	at org.apache.maven.lifecycle.internal.MojoExecutor.execute(MojoExecutor.java:208)
	at org.apache.maven.lifecycle.internal.MojoExecutor.execute(MojoExecutor.java:153)
	at org.apache.maven.lifecycle.internal.MojoExecutor.execute(MojoExecutor.java:145)
	at org.apache.maven.lifecycle.internal.LifecycleModuleBuilder.buildProject(LifecycleModuleBuilder.java:84)
	at org.apache.maven.lifecycle.internal.LifecycleModuleBuilder.buildProject(LifecycleModuleBuilder.java:59)
	at org.apache.maven.lifecycle.internal.LifecycleStarter.singleThreadedBuild(LifecycleStarter.java:183)
	at org.apache.maven.lifecycle.internal.LifecycleStarter.execute(LifecycleStarter.java:161)
	at org.apache.maven.DefaultMaven.doExecute(DefaultMaven.java:317)
	at org.apache.maven.DefaultMaven.execute(DefaultMaven.java:152)
	at org.apache.maven.cli.MavenCli.execute(MavenCli.java:555)
	at org.apache.maven.cli.MavenCli.doMain(MavenCli.java:214)
	at org.apache.maven.cli.MavenCli.main(MavenCli.java:158)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:39)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25)
	at java.lang.reflect.Method.invoke(Method.java:597)
	at org.codehaus.plexus.classworlds.launcher.Launcher.launchEnhanced(Launcher.java:289)
	at org.codehaus.plexus.classworlds.launcher.Launcher.launch(Launcher.java:229)
	at org.codehaus.plexus.classworlds.launcher.Launcher.mainWithExitCode(Launcher.java:415)
	at org.codehaus.plexus.classworlds.launcher.Launcher.main(Launcher.java:356)
2015-04-22 21:36:51,891 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - incremented pending_acquires: 1
2015-04-22 21:36:51,891 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - incremented pending_acquires: 2
2015-04-22 21:36:51,891 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - incremented pending_acquires: 3
2015-04-22 21:36:51,891 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - incremented pending_acquires: 4
2015-04-22 21:36:51,891 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - incremented pending_acquires: 5
2015-04-22 21:36:51,891 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - com.mchange.v2.resourcepool.BasicResourcePool@1046822 config: [start -> 5; min -> 3; max -> 10; inc -> 3; num_acq_attempts -> 30; acq_attempt_delay -> 1000; check_idle_resources_delay -> 18000000; mox_resource_age -> 0; max_idle_time -> 25000000; excess_max_idle_time -> 0; destroy_unreturned_resc_time -> 0; expiration_enforcement_delay -> 900000; break_on_acquisition_failure -> false; debug_store_checkout_exceptions -> false]
2015-04-22 21:36:51,891 [INFO ] com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource  - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> C3P0TestTable, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 1hgeiv5981qiwuureal76w|1611ed3, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 1hgeiv5981qiwuureal76w|1611ed3, idleConnectionTestPeriod -> 18000, initialPoolSize -> 5, jdbcUrl -> jdbc:mysql://localhost:3306/jobs, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 25000, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 10, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> true, testConnectionOnCheckout -> true, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2015-04-22 21:36:51,891 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - acquire test -- pool size: 0; target_pool_size: 5; desired target? 1
2015-04-22 21:36:51,891 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - awaitAvailable(): [unknown]
2015-04-22 21:36:51,891 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1046822 [managed: 0, unused: 0, excluded: 0]
2015-04-22 21:36:51,891 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool$1PooledConnectionResourcePoolManager@148f7e0.acquireResource() returning. 
2015-04-22 21:36:51,891 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool$1PooledConnectionResourcePoolManager@148f7e0.acquireResource() returning. 
2015-04-22 21:36:51,891 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1046822 [managed: 1, unused: 1, excluded: 0]
2015-04-22 21:36:51,891 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - decremented pending_acquires: 4
2015-04-22 21:36:51,891 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1013985] on CHECKOUT.
2015-04-22 21:36:51,891 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1046822 [managed: 2, unused: 1, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1013985)
2015-04-22 21:36:51,891 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - decremented pending_acquires: 3
2015-04-22 21:36:51,907 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1013985] on CHECKOUT has SUCCEEDED.
2015-04-22 21:36:51,907 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1046822 [managed: 2, unused: 1, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1013985)
2015-04-22 21:36:51,907 [INFO ] org.hibernate.cfg.SettingsFactory  - RDBMS: MySQL, version: 5.0.22-community-nt
2015-04-22 21:36:51,907 [INFO ] org.hibernate.cfg.SettingsFactory  - JDBC driver: MySQL Connector Java, version: mysql-connector-java-5.1.34 ( Revision: jess.balint@oracle.com-20141014163213-wqbwpf1ok2kvo1om )
2015-04-22 21:36:51,907 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool$1PooledConnectionResourcePoolManager@148f7e0.acquireResource() returning. 
2015-04-22 21:36:51,907 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1046822 [managed: 3, unused: 2, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1013985)
2015-04-22 21:36:51,907 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - decremented pending_acquires: 2
2015-04-22 21:36:51,907 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool$1PooledConnectionResourcePoolManager@148f7e0.acquireResource() returning. 
2015-04-22 21:36:51,907 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1046822 [managed: 4, unused: 3, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1013985)
2015-04-22 21:36:51,907 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - decremented pending_acquires: 1
2015-04-22 21:36:51,907 [INFO ] org.hibernate.dialect.Dialect  - Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
2015-04-22 21:36:51,907 [INFO ] org.hibernate.engine.jdbc.JdbcSupportLoader  - Disabling contextual LOB creation as createClob() method threw error : java.lang.reflect.InvocationTargetException
2015-04-22 21:36:51,907 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1046822 [managed: 4, unused: 3, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1013985)
2015-04-22 21:36:51,907 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Testing PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1013985] on CHECKIN.
2015-04-22 21:36:51,907 [INFO ] org.hibernate.transaction.TransactionFactoryFactory  - Transaction strategy: org.springframework.orm.hibernate3.SpringTransactionFactory
2015-04-22 21:36:51,907 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - Test of PooledConnection [com.mchange.v2.c3p0.impl.NewPooledConnection@1013985] on CHECKIN has SUCCEEDED.
2015-04-22 21:36:51,907 [INFO ] org.hibernate.transaction.TransactionManagerLookupFactory  - No TransactionManagerLookup configured (in JTA environment, use of read-write or transactional second-level cache is not recommended)
2015-04-22 21:36:51,907 [INFO ] org.hibernate.cfg.SettingsFactory  - Automatic flush during beforeCompletion(): disabled
2015-04-22 21:36:51,907 [INFO ] org.hibernate.cfg.SettingsFactory  - Automatic session close at end of transaction: disabled
2015-04-22 21:36:51,907 [INFO ] org.hibernate.cfg.SettingsFactory  - JDBC batch size: 15
2015-04-22 21:36:51,907 [INFO ] org.hibernate.cfg.SettingsFactory  - JDBC batch updates for versioned data: disabled
2015-04-22 21:36:51,922 [INFO ] org.hibernate.cfg.SettingsFactory  - Scrollable result sets: enabled
2015-04-22 21:36:51,922 [DEBUG] org.hibernate.cfg.SettingsFactory  - Wrap result sets: disabled
2015-04-22 21:36:51,922 [INFO ] org.hibernate.cfg.SettingsFactory  - JDBC3 getGeneratedKeys(): enabled
2015-04-22 21:36:51,922 [INFO ] org.hibernate.cfg.SettingsFactory  - Connection release mode: auto
2015-04-22 21:36:51,922 [INFO ] org.hibernate.cfg.SettingsFactory  - Maximum outer join fetch depth: 2
2015-04-22 21:36:51,922 [INFO ] org.hibernate.cfg.SettingsFactory  - Default batch fetch size: 1
2015-04-22 21:36:51,922 [INFO ] org.hibernate.cfg.SettingsFactory  - Generate SQL with comments: disabled
2015-04-22 21:36:51,922 [INFO ] org.hibernate.cfg.SettingsFactory  - Order SQL updates by primary key: disabled
2015-04-22 21:36:51,922 [INFO ] org.hibernate.cfg.SettingsFactory  - Order SQL inserts for batching: disabled
2015-04-22 21:36:51,922 [INFO ] org.hibernate.cfg.SettingsFactory  - Query translator: org.hibernate.hql.ast.ASTQueryTranslatorFactory
2015-04-22 21:36:51,922 [INFO ] org.hibernate.hql.ast.ASTQueryTranslatorFactory  - Using ASTQueryTranslatorFactory
2015-04-22 21:36:51,922 [INFO ] org.hibernate.cfg.SettingsFactory  - Query language substitutions: {}
2015-04-22 21:36:51,922 [INFO ] org.hibernate.cfg.SettingsFactory  - JPA-QL strict compliance: disabled
2015-04-22 21:36:51,922 [INFO ] org.hibernate.cfg.SettingsFactory  - Second-level cache: enabled
2015-04-22 21:36:51,922 [INFO ] org.hibernate.cfg.SettingsFactory  - Query cache: enabled
2015-04-22 21:36:51,922 [INFO ] org.hibernate.cfg.SettingsFactory  - Cache region factory : org.hibernate.cache.impl.bridge.RegionFactoryCacheProviderBridge
2015-04-22 21:36:51,922 [INFO ] org.hibernate.cache.impl.bridge.RegionFactoryCacheProviderBridge  - Cache provider: org.hibernate.cache.EhCacheProvider
2015-04-22 21:36:51,922 [INFO ] org.hibernate.cfg.SettingsFactory  - Optimize cache for minimal puts: disabled
2015-04-22 21:36:51,922 [INFO ] org.hibernate.cfg.SettingsFactory  - Structured second-level cache entries: disabled
2015-04-22 21:36:51,922 [INFO ] org.hibernate.cfg.SettingsFactory  - Query cache factory: org.hibernate.cache.StandardQueryCacheFactory
2015-04-22 21:36:51,922 [INFO ] org.hibernate.cfg.SettingsFactory  - Echoing all SQL to stdout
2015-04-22 21:36:51,922 [INFO ] org.hibernate.cfg.SettingsFactory  - Statistics: disabled
2015-04-22 21:36:51,922 [INFO ] org.hibernate.cfg.SettingsFactory  - Deleted entity synthetic identifier rollback: disabled
2015-04-22 21:36:51,922 [INFO ] org.hibernate.cfg.SettingsFactory  - Default entity-mode: pojo
2015-04-22 21:36:51,922 [INFO ] org.hibernate.cfg.SettingsFactory  - Named query checking : enabled
2015-04-22 21:36:51,922 [INFO ] org.hibernate.cfg.SettingsFactory  - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
2015-04-22 21:36:51,922 [DEBUG] com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool  - com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool$1PooledConnectionResourcePoolManager@148f7e0.acquireResource() returning. 
2015-04-22 21:36:51,922 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - trace com.mchange.v2.resourcepool.BasicResourcePool@1046822 [managed: 5, unused: 5, excluded: 0] (e.g. com.mchange.v2.c3p0.impl.NewPooledConnection@1013985)
2015-04-22 21:36:51,922 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - decremented pending_acquires: 0
2015-04-22 21:36:51,938 [INFO ] org.hibernate.impl.SessionFactoryImpl  - building session factory
2015-04-22 21:36:51,938 [DEBUG] org.hibernate.impl.SessionFactoryImpl  - Session factory constructed with filter configurations : {}
2015-04-22 21:36:51,938 [DEBUG] org.hibernate.impl.SessionFactoryImpl  - instantiating session factory with properties: {java.runtime.name=Java(TM) SE Runtime Environment, hibernate.cache.provider_class=org.hibernate.cache.EhCacheProvider, sun.boot.library.path=D:\develop\jdk1.6.0_26\jre\bin, java.vm.version=20.1-b02, java.vm.vendor=Sun Microsystems Inc., java.vendor.url=http://java.sun.com/, path.separator=;, hibernate.cache.use_query_cache=true, guice.disable.misplaced.annotation.check=true, java.vm.name=Java HotSpot(TM) Client VM, file.encoding.pkg=sun.io, user.country=CN, sun.java.launcher=SUN_STANDARD, sun.os.patch.level=Service Pack 1, java.vm.specification.name=Java Virtual Machine Specification, user.dir=E:\myproject\jobs_web, java.runtime.version=1.6.0_26-b03, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, hibernate.current_session_context_class=org.springframework.orm.hibernate3.SpringSessionContext, java.endorsed.dirs=D:\develop\jdk1.6.0_26\jre\lib\endorsed, os.arch=x86, java.io.tmpdir=C:\Users\miying\AppData\Local\Temp\, line.separator=
, java.vm.specification.vendor=Sun Microsystems Inc., user.variant=, os.name=Windows 7, hibernate.cache.use_second_level_cache=true, classworlds.conf=E:\myproject\.metadata\.plugins\org.eclipse.m2e.launching\launches\m2conf8416953550282717869.tmp, sun.jnu.encoding=GBK, java.library.path=D:\develop\jdk1.6.0_26\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;D:/develop/jdk1.7.0_25/bin/../jre/bin/client;D:/develop/jdk1.7.0_25/bin/../jre/bin;D:/develop/jdk1.7.0_25/bin/../jre/lib/i386;C:\Program Files (x86)\Common Files\NetSarang;D:\oracle\product\10.2.0\db_1\bin;D:\develop\apache-maven-3.1.1\bin;D:\develop\jdk1.7.0_25\bin;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files\ThinkPad\Bluetooth Software\;C:\Program Files\ThinkPad\Bluetooth Software\syswow64;D:\develop\TortoiseSVN\bin;D:\develop\mysql\bin;D:\develop\nodejs\;D:\Python27;D:\Python27\Scripts;C:\Users\miying\AppData\Roaming\npm;.;;.;;D:\develop\sts-bundle\sts-3.6.2.RELEASE;;., java.specification.name=Java Platform API Specification, java.class.version=50.0, sun.management.compiler=HotSpot Client Compiler, hibernate.transaction.factory_class=org.springframework.orm.hibernate3.SpringTransactionFactory, os.version=6.1, user.home=C:\Users\miying, user.timezone=Asia/Shanghai, java.awt.printerjob=sun.awt.windows.WPrinterJob, java.specification.version=1.6, file.encoding=UTF-8, hibernate.format_sql=true, user.name=miying, java.class.path=D:\develop\apache-maven-3.1.1\boot\plexus-classworlds-2.5.1.jar, hibernate.bytecode.use_reflection_optimizer=false, hibernate.show_sql=true, org.slf4j.simpleLogger.defaultLogLevel=info, java.vm.specification.version=1.0, sun.arch.data.model=32, java.home=D:\develop\jdk1.6.0_26\jre, sun.java.command=org.codehaus.plexus.classworlds.launcher.Launcher -B -s D:\develop\apache-maven-3.1.1\conf\settings.xml jetty:run, hibernate.dialect=org.hibernate.dialect.MySQL5InnoDBDialect, java.specification.vendor=Sun Microsystems Inc., user.language=zh, awt.toolkit=sun.awt.windows.WToolkit, java.vm.info=mixed mode, sharing, java.version=1.6.0_26, java.ext.dirs=D:\develop\jdk1.6.0_26\jre\lib\ext;C:\Windows\Sun\Java\lib\ext, sun.boot.class.path=D:\develop\jdk1.6.0_26\jre\lib\resources.jar;D:\develop\jdk1.6.0_26\jre\lib\rt.jar;D:\develop\jdk1.6.0_26\jre\lib\sunrsasign.jar;D:\develop\jdk1.6.0_26\jre\lib\jsse.jar;D:\develop\jdk1.6.0_26\jre\lib\jce.jar;D:\develop\jdk1.6.0_26\jre\lib\charsets.jar;D:\develop\jdk1.6.0_26\jre\lib\modules\jdk.boot.jar;D:\develop\jdk1.6.0_26\jre\classes, java.vendor=Sun Microsystems Inc., maven.home=D:\develop\apache-maven-3.1.1, file.separator=\, java.vendor.url.bug=http://java.sun.com/cgi-bin/bugreport.cgi, hibernate.hbm2ddl.auto=update, hibernate.connection.provider_class=org.springframework.orm.hibernate3.LocalDataSourceConnectionProvider, sun.cpu.endian=little, sun.io.unicode.encoding=UnicodeLittle, sun.desktop=windows, sun.cpu.isalist=pentium_pro+mmx pentium_pro pentium+mmx pentium i486 i386 i86}
2015-04-22 21:36:51,938 [DEBUG] net.sf.ehcache.CacheManager  - Configuring ehcache from classpath.
2015-04-22 21:36:51,938 [DEBUG] net.sf.ehcache.config.ConfigurationFactory  - Configuring ehcache from ehcache.xml found in the classpath: file:/E:/myproject/jobs_web/target/classes/ehcache.xml
2015-04-22 21:36:51,938 [DEBUG] net.sf.ehcache.config.ConfigurationFactory  - Configuring ehcache from URL: file:/E:/myproject/jobs_web/target/classes/ehcache.xml
