2015-04-18 14:19:47,179 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - binding property id with lazy=false
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for id
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property id
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(t_students), mappingColumn=collegeId, insertable=true, updatable=true, unique=false}
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - binding property collegeId with lazy=false
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for collegeId
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property collegeId
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(t_students), mappingColumn=email, insertable=true, updatable=true, unique=false}
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - binding property email with lazy=false
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for email
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property email
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(t_students), mappingColumn=gender, insertable=true, updatable=true, unique=false}
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - binding property gender with lazy=false
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for gender
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property gender
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(t_students), mappingColumn=introduce, insertable=true, updatable=true, unique=false}
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - binding property introduce with lazy=false
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for introduce
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property introduce
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(t_students), mappingColumn=mobile, insertable=true, updatable=true, unique=false}
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - binding property mobile with lazy=false
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for mobile
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property mobile
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(t_students), mappingColumn=name, insertable=true, updatable=true, unique=false}
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - binding property name with lazy=false
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for name
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property name
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(t_students), mappingColumn=num, insertable=true, updatable=true, unique=false}
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - binding property num with lazy=false
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for num
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property num
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(t_students), mappingColumn=professionId, insertable=true, updatable=true, unique=false}
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - binding property professionId with lazy=false
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for professionId
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property professionId
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(t_students), mappingColumn=pwd, insertable=true, updatable=true, unique=false}
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - binding property pwd with lazy=false
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for pwd
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property pwd
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(t_students), mappingColumn=regTime, insertable=true, updatable=true, unique=false}
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - binding property regTime with lazy=false
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for regTime
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property regTime
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.Ejb3Column  - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(t_students), mappingColumn=status, insertable=true, updatable=true, unique=false}
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - binding property status with lazy=false
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - building SimpleValue for status
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.PropertyBinder  - Building property status
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for id
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for name
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for superiorId
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for type
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for id
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for account
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for authority
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for mobile
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for name
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for postNum
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for pwd
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for regDate
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for remarks
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for status
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for teacher
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for totalMoney
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for id
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for date
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for empId
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for status
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for stuId
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for id
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for applyNum
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for context
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for empId
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for endDate
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for postName
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for postNum
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for releaseDate
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for remarks
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for salary
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for status
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for title
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for id
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for applyDate
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for recId
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for status
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for stuId
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for id
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for bonus
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for date
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for empId
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for month
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for remarks
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for salary
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for status
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for stuId
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for toolFee
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for worktime
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for id
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for collegeId
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for email
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for gender
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for introduce
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for mobile
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for name
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for num
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for professionId
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for pwd
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for regTime
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.annotations.SimpleValueBinder  - setting SimpleValue typeName for status
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.AnnotationConfiguration  - processing fk mappings (*ToOne and JoinedSubclass)
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.Configuration  - processing extends queue
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.Configuration  - processing collection mappings
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.Configuration  - processing native query and ResultSetMapping mappings
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.Configuration  - processing association property references
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.Configuration  - processing foreign key constraints
2015-04-18 14:19:48,209 [INFO ] org.hibernate.cfg.AnnotationConfiguration  - Hibernate Validator not found: ignoring
2015-04-18 14:19:48,209 [INFO ] org.springframework.orm.hibernate3.annotation.AnnotationSessionFactoryBean  - Building new Hibernate SessionFactory
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.AnnotationConfiguration  - Legacy Validator not present in classpath, ignoring event listener registration
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.search.HibernateSearchEventListenerRegister  - Search not present in classpath, ignoring event listener registration.
2015-04-18 14:19:48,209 [INFO ] org.hibernate.cfg.search.HibernateSearchEventListenerRegister  - Unable to find org.hibernate.search.event.FullTextIndexEventListener on the classpath. Hibernate Search is not enabled.
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.Configuration  - Preparing to build session factory with filters : {}
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.AnnotationConfiguration  - Execute first pass mapping processing
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.AnnotationConfiguration  - Process hbm files
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.AnnotationConfiguration  - Process annotated classes
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.AnnotationConfiguration  - processing fk mappings (*ToOne and JoinedSubclass)
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.Configuration  - processing extends queue
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.Configuration  - processing collection mappings
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.Configuration  - processing native query and ResultSetMapping mappings
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.Configuration  - processing association property references
2015-04-18 14:19:48,209 [DEBUG] org.hibernate.cfg.Configuration  - processing foreign key constraints
2015-04-18 14:19:48,240 [INFO ] org.hibernate.connection.ConnectionProviderFactory  - Initializing connection provider: org.springframework.orm.hibernate3.LocalDataSourceConnectionProvider
2015-04-18 14:19:48,443 [DEBUG] com.mchange.v2.c3p0.impl.NewPooledConnection  - com.mchange.v2.c3p0.impl.NewPooledConnection@9a5d54 closed by a client.
java.lang.Exception: DEBUG -- CLOSE BY CLIENT STACK TRACE
	at com.mchange.v2.c3p0.impl.NewPooledConnection.close(NewPooledConnection.java:566)
	at com.mchange.v2.c3p0.impl.NewPooledConnection.close(NewPooledConnection.java:234)
	at com.mchange.v2.c3p0.impl.C3P0PooledConnectionPoolManager.initializeAutomaticTestTable(C3P0PooledConnectionPoolManager.java:834)
	at com.mchange.v2.c3p0.impl.C3P0PooledConnectionPoolManager.createPooledConnectionPool(C3P0PooledConnectionPoolManager.java:696)
	at com.mchange.v2.c3p0.impl.C3P0PooledConnectionPoolManager.getPool(C3P0PooledConnectionPoolManager.java:257)
	at com.mchange.v2.c3p0.impl.C3P0PooledConnectionPoolManager.getPool(C3P0PooledConnectionPoolManager.java:271)
	at com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource.getNumThreadsAwaitingCheckoutDefaultUser(AbstractPoolBackedDataSource.java:203)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:39)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25)
	at java.lang.reflect.Method.invoke(Method.java:597)
	at com.mchange.v2.beans.BeansUtils.extractAccessiblePropertiesToMap(BeansUtils.java:359)
	at com.mchange.v2.beans.BeansUtils.appendPropNamesAndValues(BeansUtils.java:324)
	at com.mchange.v2.c3p0.ComboPooledDataSource.toString(ComboPooledDataSource.java:539)
	at com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource.getPoolManager(AbstractPoolBackedDataSource.java:462)
	at com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource.getConnection(AbstractPoolBackedDataSource.java:128)
	at org.springframework.orm.hibernate3.LocalDataSourceConnectionProvider.getConnection(LocalDataSourceConnectionProvider.java:81)
	at org.hibernate.cfg.SettingsFactory.buildSettings(SettingsFactory.java:114)
	at org.hibernate.cfg.Configuration.buildSettingsInternal(Configuration.java:2163)
	at org.hibernate.cfg.Configuration.buildSettings(Configuration.java:2159)
	at org.hibernate.cfg.Configuration.buildSessionFactory(Configuration.java:1383)
	at org.hibernate.cfg.AnnotationConfiguration.buildSessionFactory(AnnotationConfiguration.java:954)
	at org.springframework.orm.hibernate3.LocalSessionFactoryBean.newSessionFactory(LocalSessionFactoryBean.java:860)
	at org.springframework.orm.hibernate3.LocalSessionFactoryBean.buildSessionFactory(LocalSessionFactoryBean.java:779)
	at org.springframework.orm.hibernate3.AbstractSessionFactoryBean.afterPropertiesSet(AbstractSessionFactoryBean.java:188)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.invokeInitMethods(AbstractAutowireCapableBeanFactory.java:1514)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.initializeBean(AbstractAutowireCapableBeanFactory.java:1452)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:519)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:456)
	at org.springframework.beans.factory.support.AbstractBeanFactory$1.getObject(AbstractBeanFactory.java:294)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:291)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:193)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.findAutowireCandidates(DefaultListableBeanFactory.java:876)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:818)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:735)
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement.inject(AutowiredAnnotationBeanPostProcessor.java:478)
	at org.springframework.beans.factory.annotation.InjectionMetadata.inject(InjectionMetadata.java:87)
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.postProcessPropertyValues(AutowiredAnnotationBeanPostProcessor.java:284)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.populateBean(AbstractAutowireCapableBeanFactory.java:1106)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:517)
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:456)
	at org.springframework.beans.factory.support.AbstractBeanFactory$1.getObject(AbstractBeanFactory.java:294)
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:225)
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:291)
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:193)
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:609)
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:918)
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:469)
	at org.springframework.web.context.ContextLoader.configureAndRefreshWebApplicationContext(ContextLoader.java:383)
	at org.springframework.web.context.ContextLoader.initWebApplicationContext(ContextLoader.java:283)
	at org.springframework.web.context.ContextLoaderListener.contextInitialized(ContextLoaderListener.java:111)
	at org.mortbay.jetty.handler.ContextHandler.startContext(ContextHandler.java:548)
	at org.mortbay.jetty.servlet.Context.startContext(Context.java:136)
	at org.mortbay.jetty.webapp.WebAppContext.startContext(WebAppContext.java:1250)
	at org.mortbay.jetty.handler.ContextHandler.doStart(ContextHandler.java:517)
	at org.mortbay.jetty.webapp.WebAppContext.doStart(WebAppContext.java:467)
	at org.mortbay.jetty.plugin.Jetty6PluginWebAppContext.doStart(Jetty6PluginWebAppContext.java:115)
	at org.mortbay.component.AbstractLifeCycle.start(AbstractLifeCycle.java:50)
	at org.mortbay.jetty.handler.HandlerCollection.doStart(HandlerCollection.java:152)
	at org.mortbay.jetty.handler.ContextHandlerCollection.doStart(ContextHandlerCollection.java:156)
	at org.mortbay.component.AbstractLifeCycle.start(AbstractLifeCycle.java:50)
	at org.mortbay.jetty.handler.HandlerCollection.doStart(HandlerCollection.java:152)
	at org.mortbay.component.AbstractLifeCycle.start(AbstractLifeCycle.java:50)
	at org.mortbay.jetty.handler.HandlerWrapper.doStart(HandlerWrapper.java:130)
	at org.mortbay.jetty.Server.doStart(Server.java:224)
	at org.mortbay.component.AbstractLifeCycle.start(AbstractLifeCycle.java:50)
	at org.mortbay.jetty.plugin.Jetty6PluginServer.start(Jetty6PluginServer.java:132)
	at org.mortbay.jetty.plugin.AbstractJettyMojo.startJetty(AbstractJettyMojo.java:441)
	at org.mortbay.jetty.plugin.AbstractJettyMojo.execute(AbstractJettyMojo.java:383)
	at org.mortbay.jetty.plugin.AbstractJettyRunMojo.execute(AbstractJettyRunMojo.java:210)
	at org.mortbay.jetty.plugin.Jetty6RunMojo.execute(Jetty6RunMojo.java:184)
	at org.apache.maven.plugin.DefaultBuildPluginManager.executeMojo(DefaultBuildPluginManager.java:106)
	at org.apache.maven.lifecycle.internal.MojoExecutor.execute(MojoExecutor.java:208)
	at org.apache.maven.lifecycle.internal.MojoExecutor.execute(MojoExecutor.java:153)
	at org.apache.maven.lifecycle.internal.MojoExecutor.execute(MojoExecutor.java:145)
	at org.apache.maven.lifecycle.internal.LifecycleModuleBuilder.buildProject(LifecycleModuleBuilder.java:84)
	at org.apache.maven.lifecycle.internal.LifecycleModuleBuilder.buildProject(LifecycleModuleBuilder.java:59)
	at org.apache.maven.lifecycle.internal.LifecycleStarter.singleThreadedBuild(LifecycleStarter.java:183)
	at org.apache.maven.lifecycle.internal.LifecycleStarter.execute(LifecycleStarter.java:161)
	at org.apache.maven.DefaultMaven.doExecute(DefaultMaven.java:317)
	at org.apache.maven.DefaultMaven.execute(DefaultMaven.java:152)
	at org.apache.maven.cli.MavenCli.execute(MavenCli.java:555)
	at org.apache.maven.cli.MavenCli.doMain(MavenCli.java:214)
	at org.apache.maven.cli.MavenCli.main(MavenCli.java:158)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:39)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25)
	at java.lang.reflect.Method.invoke(Method.java:597)
	at org.codehaus.plexus.classworlds.launcher.Launcher.launchEnhanced(Launcher.java:289)
	at org.codehaus.plexus.classworlds.launcher.Launcher.launch(Launcher.java:229)
	at org.codehaus.plexus.classworlds.launcher.Launcher.mainWithExitCode(Launcher.java:415)
	at org.codehaus.plexus.classworlds.launcher.Launcher.main(Launcher.java:356)
2015-04-18 14:19:48,459 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - incremented pending_acquires: 1
2015-04-18 14:19:48,459 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - incremented pending_acquires: 2
2015-04-18 14:19:48,459 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - incremented pending_acquires: 3
2015-04-18 14:19:48,459 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - incremented pending_acquires: 4
2015-04-18 14:19:48,459 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - incremented pending_acquires: 5
2015-04-18 14:19:48,459 [DEBUG] com.mchange.v2.resourcepool.BasicResourcePool  - com.mchange.v2.resourcepool.BasicResourcePool@333b2e config: [start -> 5; min -> 3; max -> 10; inc -> 3; num_acq_attempts -> 30; acq_attempt_delay -> 1000; check_idle_resources_delay -> 18000000; mox_resource_age -> 0; max_idle_time -> 25000000; excess_max_idle_time -> 0; destroy_unreturned_resc_time -> 0; expiration_enforcement_delay -> 900000; break_on_acquisition_failure -> false; debug_store_checkout_exceptions -> false]
