2015-05-01 10:52:51,365 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-05-01 10:52:53,315 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'studentServiceImpl': AutowiredFieldElement for private com.heike.dao.StudentDao com.heike.service.StudentServiceImpl.studentDao
2015-05-01 10:52:53,315 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'studentDao'
2015-05-01 10:52:53,315 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'studentServiceImpl' to bean named 'studentDao'
2015-05-01 10:52:53,315 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'studentServiceImpl': AutowiredFieldElement for private com.heike.dao.RecruitStuDao com.heike.service.StudentServiceImpl.recruitStuDao
2015-05-01 10:52:53,315 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'recruitStuDao'
2015-05-01 10:52:53,315 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'studentServiceImpl' to bean named 'recruitStuDao'
2015-05-01 10:52:53,315 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'studentServiceImpl': AutowiredFieldElement for private com.heike.dao.EmpStuDao com.heike.service.StudentServiceImpl.empStuDao
2015-05-01 10:52:53,315 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'empStuDao'
2015-05-01 10:52:53,315 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'studentServiceImpl' to bean named 'empStuDao'
2015-05-01 10:52:53,315 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'studentServiceImpl': AutowiredFieldElement for private com.heike.dao.RecruitDao com.heike.service.StudentServiceImpl.recruitDao
2015-05-01 10:52:53,315 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'recruitDao'
2015-05-01 10:52:53,315 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'studentServiceImpl' to bean named 'recruitDao'
2015-05-01 10:52:53,315 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-05-01 10:52:53,315 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-05-01 10:52:53,315 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-05-01 10:52:53,315 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-05-01 10:52:53,315 [DEBUG] org.springframework.aop.aspectj.autoproxy.AspectJAwareAdvisorAutoProxyCreator  - Creating implicit proxy for bean 'studentServiceImpl' with 0 common interceptors and 2 specific interceptors
2015-05-01 10:52:53,315 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Creating CGLIB2 proxy: target source is SingletonTargetSource for target object [com.heike.service.StudentServiceImpl@d737e3]
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public java.lang.String com.heike.service.StudentServiceImpl.apply(com.heike.domain.dto.ApplyDto)
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public boolean com.heike.service.StudentServiceImpl.isExist(java.lang.Long,java.lang.String)
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public com.heike.domain.vo.StudentVO com.heike.service.StudentServiceImpl.getById(java.lang.Long)
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public com.heike.domain.pojo.Student com.heike.service.StudentServiceImpl.getByNum(java.lang.String)
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public java.util.List com.heike.service.StudentServiceImpl.getOnJobList(java.lang.Long)
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public com.heike.domain.pojo.Student com.heike.service.StudentServiceImpl.register(com.heike.domain.pojo.Student)
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public boolean com.heike.service.StudentServiceImpl.update(com.heike.domain.pojo.Student)
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Found finalize() method - using NO_OVERRIDE
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Found 'equals' method: public boolean java.lang.Object.equals(java.lang.Object)
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: public java.lang.String java.lang.Object.toString()
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Found 'hashCode' method: public native int java.lang.Object.hashCode()
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Unable to apply any optimisations to advised method: protected native java.lang.Object java.lang.Object.clone() throws java.lang.CloneNotSupportedException
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isFrozen()
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract org.springframework.aop.TargetSource org.springframework.aop.framework.Advised.getTargetSource()
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvisor(int,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setTargetSource(org.springframework.aop.TargetSource)
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setPreFiltered(boolean)
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isProxyTargetClass()
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.setExposeProxy(boolean)
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isExposeProxy()
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(int,org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.addAdvice(org.aopalliance.aop.Advice) throws org.springframework.aop.framework.AopConfigException
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isPreFiltered()
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract java.lang.Class[] org.springframework.aop.framework.Advised.getProxiedInterfaces()
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.isInterfaceProxied(java.lang.Class)
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract org.springframework.aop.Advisor[] org.springframework.aop.framework.Advised.getAdvisors()
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract void org.springframework.aop.framework.Advised.removeAdvisor(int) throws org.springframework.aop.framework.AopConfigException
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvisor(org.springframework.aop.Advisor)
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.replaceAdvisor(org.springframework.aop.Advisor,org.springframework.aop.Advisor) throws org.springframework.aop.framework.AopConfigException
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract boolean org.springframework.aop.framework.Advised.removeAdvice(org.aopalliance.aop.Advice)
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract java.lang.String org.springframework.aop.framework.Advised.toProxyConfigString()
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.aopalliance.aop.Advice)
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract int org.springframework.aop.framework.Advised.indexOf(org.springframework.aop.Advisor)
2015-05-01 10:52:53,331 [DEBUG] org.springframework.aop.framework.Cglib2AopProxy  - Method is declared on Advised interface: public abstract java.lang.Class org.springframework.aop.TargetClassAware.getTargetClass()
2015-05-01 10:52:53,331 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'studentServiceImpl'
2015-05-01 10:52:53,331 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'adminController'
2015-05-01 10:52:53,331 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'adminController'
2015-05-01 10:52:53,331 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-05-01 10:52:53,331 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.admin.AdminController]: AutowiredFieldElement for private com.heike.domain.service.DictService com.heike.web.admin.AdminController.dictService
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.admin.AdminController]: AutowiredFieldElement for private com.heike.domain.service.AdminService com.heike.web.admin.AdminController.adminService
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.admin.AdminController]: AutowiredFieldElement for private com.heike.domain.service.SalaryService com.heike.web.admin.AdminController.salaryService
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.admin.AdminController]: AutowiredFieldElement for private com.heike.domain.service.StudentService com.heike.web.admin.AdminController.studentService
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.admin.AdminController]: AutowiredFieldElement for private com.heike.domain.service.EmployerService com.heike.web.admin.AdminController.employerService
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'adminController' to allow for resolving potential circular references
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'adminController': AutowiredFieldElement for private com.heike.domain.service.DictService com.heike.web.admin.AdminController.dictService
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'dictServiceImpl'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'adminController' to bean named 'dictServiceImpl'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'adminController': AutowiredFieldElement for private com.heike.domain.service.AdminService com.heike.web.admin.AdminController.adminService
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'adminServiceImpl'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'adminController' to bean named 'adminServiceImpl'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'adminController': AutowiredFieldElement for private com.heike.domain.service.SalaryService com.heike.web.admin.AdminController.salaryService
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'salaryServiceImpl'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'adminController' to bean named 'salaryServiceImpl'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'adminController': AutowiredFieldElement for private com.heike.domain.service.StudentService com.heike.web.admin.AdminController.studentService
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'studentServiceImpl'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'adminController' to bean named 'studentServiceImpl'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'adminController': AutowiredFieldElement for private com.heike.domain.service.EmployerService com.heike.web.admin.AdminController.employerService
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerServiceImpl'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'adminController' to bean named 'employerServiceImpl'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'adminController'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'commonController'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'commonController'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.CommonController]: AutowiredFieldElement for private com.heike.domain.service.CommonService com.heike.web.CommonController.commonService
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.CommonController]: AutowiredFieldElement for private com.heike.domain.service.StudentService com.heike.web.CommonController.studentService
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.CommonController]: AutowiredFieldElement for private com.heike.domain.service.EmployerService com.heike.web.CommonController.employerService
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'commonController' to allow for resolving potential circular references
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'commonController': AutowiredFieldElement for private com.heike.domain.service.CommonService com.heike.web.CommonController.commonService
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'commonServiceImpl'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'commonController' to bean named 'commonServiceImpl'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'commonController': AutowiredFieldElement for private com.heike.domain.service.StudentService com.heike.web.CommonController.studentService
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'studentServiceImpl'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'commonController' to bean named 'studentServiceImpl'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'commonController': AutowiredFieldElement for private com.heike.domain.service.EmployerService com.heike.web.CommonController.employerService
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerServiceImpl'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'commonController' to bean named 'employerServiceImpl'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'commonController'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'employerController'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'employerController'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.employer.EmployerController]: AutowiredFieldElement for private com.heike.domain.service.RecruitService com.heike.web.employer.EmployerController.recruitService
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.employer.EmployerController]: AutowiredFieldElement for private com.heike.domain.service.EmployerService com.heike.web.employer.EmployerController.employerService
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.employer.EmployerController]: AutowiredFieldElement for private com.heike.domain.service.SalaryService com.heike.web.employer.EmployerController.salaryService
2015-05-01 10:52:53,347 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'employerController' to allow for resolving potential circular references
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'employerController': AutowiredFieldElement for private com.heike.domain.service.RecruitService com.heike.web.employer.EmployerController.recruitService
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'recruitServiceImpl'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'employerController' to bean named 'recruitServiceImpl'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'employerController': AutowiredFieldElement for private com.heike.domain.service.EmployerService com.heike.web.employer.EmployerController.employerService
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'employerServiceImpl'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'employerController' to bean named 'employerServiceImpl'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'employerController': AutowiredFieldElement for private com.heike.domain.service.SalaryService com.heike.web.employer.EmployerController.salaryService
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'salaryServiceImpl'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'employerController' to bean named 'salaryServiceImpl'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'employerController'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'indexController'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'indexController'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.IndexController]: AutowiredFieldElement for private com.heike.domain.service.RecruitService com.heike.web.IndexController.recruitService
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.IndexController]: AutowiredFieldElement for private com.heike.domain.service.CommonService com.heike.web.IndexController.commonService
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Found injected element on class [com.heike.web.IndexController]: AutowiredFieldElement for private com.heike.domain.service.DictService com.heike.web.IndexController.dictService
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'indexController' to allow for resolving potential circular references
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'indexController': AutowiredFieldElement for private com.heike.domain.service.RecruitService com.heike.web.IndexController.recruitService
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'recruitServiceImpl'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'indexController' to bean named 'recruitServiceImpl'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'indexController': AutowiredFieldElement for private com.heike.domain.service.CommonService com.heike.web.IndexController.commonService
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'commonServiceImpl'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'indexController' to bean named 'commonServiceImpl'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.annotation.InjectionMetadata  - Processing injected method of bean 'indexController': AutowiredFieldElement for private com.heike.domain.service.DictService com.heike.web.IndexController.dictService
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'dictServiceImpl'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor  - Autowiring by type from bean name 'indexController' to bean named 'dictServiceImpl'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.cache.config.internalCacheAdvisor'
2015-05-01 10:52:53,362 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Returning cached instance of singleton bean 'org.springframework.aop.support.DefaultBeanFactoryPointcutAdvisor#0'
