2015-04-25 09:28:56,274 [INFO ] org.springframework.web.context.ContextLoader  - Root WebApplicationContext: initialization started
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initializing new StandardEnvironment
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initializing new StandardEnvironment
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2015-04-25 09:28:58,631 [DEBUG] org.springframework.beans.BeanUtils  - No property editor [org.springframework.web.context.request.WebRequestInterceptorEditor] found for type org.springframework.web.context.request.WebRequestInterceptor according to 'Editor' suffix convention
2015-04-25 09:28:58,631 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.web.servlet.handler.MappedInterceptor#0' to allow for resolving potential circular references
2015-04-25 09:28:58,631 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.web.servlet.handler.MappedInterceptor#0'
2015-04-25 09:28:58,631 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#1'
2015-04-25 09:28:58,631 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.web.servlet.handler.MappedInterceptor#1'
2015-04-25 09:28:58,631 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'com.heike.interceptor.StudentInterceptor#0'
2015-04-25 09:28:58,631 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'com.heike.interceptor.StudentInterceptor#0'
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initializing new StandardEnvironment
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initializing new StandardEnvironment
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initializing new StandardEnvironment
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initializing new StandardEnvironment
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initializing new StandardEnvironment
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2015-04-25 09:28:58,631 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2015-04-25 09:28:58,631 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.web.servlet.handler.MappedInterceptor#1' to allow for resolving potential circular references
2015-04-25 09:28:58,631 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.web.servlet.handler.MappedInterceptor#1'
2015-04-25 09:28:58,631 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#2'
2015-04-25 09:28:58,631 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.web.servlet.handler.MappedInterceptor#2'
2015-04-25 09:28:58,631 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'com.heike.interceptor.EmployerInterceptor#0'
2015-04-25 09:28:58,647 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'com.heike.interceptor.EmployerInterceptor#0'
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initializing new StandardEnvironment
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initializing new StandardEnvironment
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initializing new StandardEnvironment
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initializing new StandardEnvironment
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initializing new StandardEnvironment
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2015-04-25 09:28:58,647 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.web.servlet.handler.MappedInterceptor#2' to allow for resolving potential circular references
2015-04-25 09:28:58,647 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.web.servlet.handler.MappedInterceptor#2'
2015-04-25 09:28:58,647 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating shared instance of singleton bean 'org.springframework.web.servlet.handler.MappedInterceptor#3'
2015-04-25 09:28:58,647 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'org.springframework.web.servlet.handler.MappedInterceptor#3'
2015-04-25 09:28:58,647 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Creating instance of bean 'com.heike.interceptor.AdminInterceptor#0'
2015-04-25 09:28:58,647 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'com.heike.interceptor.AdminInterceptor#0'
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initializing new StandardEnvironment
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initializing new StandardEnvironment
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initializing new StandardEnvironment
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initializing new StandardEnvironment
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initializing new StandardEnvironment
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemProperties] PropertySource with lowest search precedence
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Adding [systemEnvironment] PropertySource with lowest search precedence
2015-04-25 09:28:58,647 [DEBUG] org.springframework.core.env.StandardEnvironment  - Initialized StandardEnvironment with PropertySources [systemProperties,systemEnvironment]
2015-04-25 09:28:58,647 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Eagerly caching bean 'org.springframework.web.servlet.handler.MappedInterceptor#3' to allow for resolving potential circular references
2015-04-25 09:28:58,647 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Finished creating instance of bean 'org.springframework.web.servlet.handler.MappedInterceptor#3'
2015-04-25 09:28:58,647 [DEBUG] org.springframework.beans.factory.support.DefaultListableBeanFactory  - Invoking afterPropertiesSet() on bean with name 'org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping#0'
2015-04-25 09:28:58,647 [DEBUG] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Looking for request mappings in application context: WebApplicationContext for namespace 'web-servlet': startup date [Sat Apr 25 09:28:58 CST 2015]; parent: Root WebApplicationContext
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/admin/isExist],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.admin.AdminController.isExist(java.lang.String)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/admin/addemployer],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.admin.AdminController.addEmployer()
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/admin/addemployer],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.admin.AdminController.addEmployer(com.heike.domain.pojo.Employer)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/admin/home],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.admin.AdminController.home()
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/admin/employerList],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.admin.AdminController.employerList()
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/admin/employerList],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.heike.domain.dto.Pager<com.heike.domain.pojo.Employer> com.heike.web.admin.AdminController.employerList(com.heike.domain.dto.Pager<com.heike.domain.pojo.Employer>,java.lang.String)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/admin/students],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.heike.domain.dto.Pager<com.heike.domain.dto.StudentDto> com.heike.web.admin.AdminController.students(com.heike.domain.dto.Pager<com.heike.domain.dto.StudentDto>,java.lang.String)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/admin/students],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.admin.AdminController.students()
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/admin/editStudent],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.admin.AdminController.editStudent(com.heike.domain.pojo.Student)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/admin/salaryList],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.heike.domain.dto.Pager<com.heike.domain.dto.SalaryDto> com.heike.web.admin.AdminController.salaryList(com.heike.domain.dto.Pager<com.heike.domain.dto.SalaryDto>,com.heike.domain.dto.SalaryQueryDto,javax.servlet.http.HttpSession)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/admin/salaryList],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.admin.AdminController.salaryList()
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/download/{month}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public void com.heike.web.CommonController.download(java.lang.String,javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpSession)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/stuinfo],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.heike.domain.vo.StudentVO com.heike.web.CommonController.myInfo(javax.servlet.http.HttpSession,java.lang.Long)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/employer/deleteRecruit],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.employer.EmployerController.delete(java.lang.Long)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/employer/detail/{id}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.employer.EmployerController.detail(java.lang.Long,org.springframework.ui.Model)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/employer/publish],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.employer.EmployerController.publish(javax.servlet.http.HttpSession,com.heike.domain.pojo.Recruit)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/employer/publish],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.employer.EmployerController.publish()
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/employer/studentPage],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.heike.domain.dto.Pager<com.heike.domain.vo.EmployerStudentVO> com.heike.web.employer.EmployerController.getList(com.heike.domain.dto.Pager<com.heike.domain.vo.EmployerStudentVO>,javax.servlet.http.HttpSession)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/employer/myRecruits],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.heike.domain.dto.Pager<com.heike.domain.vo.RecruitVO> com.heike.web.employer.EmployerController.pager(javax.servlet.http.HttpSession,com.heike.domain.dto.RecruitQueryDto,com.heike.domain.dto.Pager<com.heike.domain.vo.RecruitVO>)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/employer/editRecruit],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.employer.EmployerController.edit(javax.servlet.http.HttpSession,com.heike.domain.pojo.Recruit)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/employer/edit],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.employer.EmployerController.edit(com.heike.domain.dto.EmployerDto,javax.servlet.http.HttpSession)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/employer/approveStudents],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.heike.domain.dto.Pager<com.heike.domain.vo.RecruitStuVO> com.heike.web.employer.EmployerController.getWaitStudents(com.heike.domain.dto.Pager<com.heike.domain.vo.RecruitStuVO>,javax.servlet.http.HttpSession)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/employer/approve],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.employer.EmployerController.approve(com.heike.domain.dto.ApproveDto,javax.servlet.http.HttpSession)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/employer/layoff],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.employer.EmployerController.layoff(javax.servlet.http.HttpSession,java.lang.Long)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/employer/isApply],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.employer.EmployerController.isApply(java.lang.Long)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/employer/pubSalary],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.employer.EmployerController.pubSalary(javax.servlet.http.HttpSession,com.heike.domain.pojo.Salary)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/employer/pubSalary],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.employer.EmployerController.pubSalary()
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/employer/isPubSalary],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.employer.EmployerController.isPubSalary(com.heike.domain.dto.SalaryQueryDto,javax.servlet.http.HttpSession)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/employer/home],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.employer.EmployerController.home()
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/employer/salaryList],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.heike.domain.dto.Pager<com.heike.domain.dto.SalaryDto> com.heike.web.employer.EmployerController.salaryList(com.heike.domain.dto.Pager<com.heike.domain.dto.SalaryDto>,com.heike.domain.dto.SalaryQueryDto,javax.servlet.http.HttpSession)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/employer/salaryList],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.employer.EmployerController.salaryList()
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/employer/myinfo],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.employer.EmployerController.myInfo(javax.servlet.http.HttpSession,org.springframework.ui.Model)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/employer/students],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.employer.EmployerController.listStudent()
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/employer/approveStudents],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.employer.EmployerController.waitStudents()
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/ || /index],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.IndexController.index()
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/detail/{id}],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.IndexController.detail(java.lang.Long,org.springframework.ui.Model)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/logout],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.IndexController.logout(javax.servlet.http.HttpSession)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/login],methods=[POST],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.IndexController.login(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpSession)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/login],methods=[GET],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.IndexController.login()
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/getProfessions],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<com.heike.domain.pojo.Dict> com.heike.web.IndexController.getProfessions(java.lang.Long)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/getApplyStudents],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<com.heike.domain.vo.RecruitStuVO> com.heike.web.IndexController.getApplyStudents(java.lang.Long)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/home],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.lang.String com.heike.web.IndexController.home(javax.servlet.http.HttpSession)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/recruits],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public com.heike.domain.dto.Pager<com.heike.domain.vo.RecruitVO> com.heike.web.IndexController.recruits(com.heike.domain.dto.Pager<com.heike.domain.vo.RecruitVO>)
2015-04-25 09:28:58,662 [INFO ] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping  - Mapped "{[/getColleges],methods=[],params=[],headers=[],consumes=[],produces=[],custom=[]}" onto public java.util.List<com.heike.domain.pojo.Dict> com.heike.web.IndexController.getColleges()
